,start,end,phoneme
0,2.64,2.685,w
1,2.67,2.715,uː
2,2.76,2.8049999999999997,a
3,2.85,2.895,p
4,2.91,2.955,a
5,2.97,3.015,ɾ
6,3.03,3.0749999999999997,a
7,3.12,3.165,t̪
8,3.15,3.195,a
9,3.33,3.375,ɡ
10,3.36,3.405,u
11,3.42,3.465,ɾ
12,3.45,3.495,u
13,3.54,3.585,t̪
14,3.6,3.645,w
15,3.66,3.705,a
16,3.69,3.735,ɾ
17,3.75,3.795,k
18,3.81,3.855,a
19,3.93,3.975,ʃ
20,4.05,4.095,n
21,4.08,4.125,a
22,4.23,4.275,m
23,4.29,4.335,a
24,4.38,4.425,t̪
25,4.44,4.485,e
26,4.5,4.545,ɾ
27,4.56,4.6049999999999995,iː
28,4.59,4.635,j
29,4.92,4.965,l̪
30,4.95,4.995,j
31,4.98,5.025,a
32,5.13,5.175,p
33,5.19,5.235,a
34,5.25,5.295,ɾ
35,5.28,5.325,a
36,5.37,5.415,d̪
37,5.4,5.445,a
38,5.49,5.535,b
39,5.52,5.5649999999999995,b̤
40,5.55,5.595,a
41,5.64,5.685,k
42,5.67,5.715,iː
43,5.73,5.775,j
44,5.76,5.805,a
45,5.85,5.895,b̤
46,6.0,6.045,t̪
47,6.03,6.075,e
48,6.09,6.135,l
49,6.15,6.195,i
50,6.24,6.285,k
51,6.3,6.345,iː
52,6.75,6.795,m
53,6.81,6.8549999999999995,e
54,6.9,6.945,l
55,6.96,7.005,e
56,7.17,7.215,ɾ
57,7.29,7.335,iː
58,7.35,7.395,s
59,7.41,7.455,iː
60,7.5,7.545,t̪
61,7.59,7.635,ŋ
62,7.71,7.755,t̪
63,7.74,7.785,e
64,8.49,8.535,i
65,8.55,8.595,n
66,8.61,8.655,iː
67,8.88,8.925,s̪
68,8.94,8.985,i
69,9.06,9.105,t̪
70,9.12,9.165,a
71,9.21,9.255,n
72,9.39,9.435,t̪
73,9.42,9.465,e
74,9.51,9.555,ɡ
75,9.57,9.615,a
76,9.63,9.675,v
77,9.69,9.735,a
78,9.81,9.855,t̪
79,9.87,9.915,a
80,10.53,10.575,m
81,10.59,10.635,a
82,10.71,10.755,t̪
83,10.77,10.815,a
84,10.83,10.875,ɾ
85,10.86,10.905,i
86,10.89,10.935,æ
87,10.95,10.995,n
88,11.07,11.115,o
89,11.4,11.445,d̪
90,11.46,11.505,i
91,11.52,11.565,ɳ
92,11.58,11.625,a
93,11.79,11.834999999999999,l̪
94,11.97,12.015,d̪
95,12.0,12.045,i
96,12.03,12.075,o
97,12.15,12.195,t̪ʰ
98,12.21,12.255,i
99,12.27,12.315,k
100,12.33,12.375,a
101,12.51,12.555,ʂ
102,12.57,12.615,a
103,12.63,12.675,m
104,12.75,12.795,ʂ
105,12.81,12.855,o
106,12.9,12.945,t̪
107,12.96,13.005,e
108,13.05,13.095,ɳ
109,13.11,13.155,e
110,13.17,13.215,æ
111,13.26,13.305,n
112,13.32,13.365,o
113,13.38,13.425,p
114,13.41,13.455,ɾ
115,13.44,13.485,e
116,13.53,13.575,s
117,13.59,13.635,iː
118,13.65,13.695,t̪
119,13.71,13.755,a
120,13.77,13.815,p
121,13.83,13.875,o
122,13.86,13.905,ɾ
123,13.92,13.965,iː
124,13.98,14.025,ʂ
125,14.04,14.084999999999999,iː
126,14.07,14.115,t̪
127,14.19,14.235,a
128,14.25,14.295,t̪
129,14.28,14.325,e
