,start,end,phoneme
0,0.6,0.645,k
1,0.66,0.7050000000000001,j
2,0.69,0.735,e
3,0.84,0.885,n
4,0.9,0.9450000000000001,d̪
5,0.96,1.005,ɾ
6,1.02,1.065,j
7,1.08,1.125,e
8,1.17,1.2149999999999999,m
9,1.23,1.275,u
10,1.38,1.4249999999999998,l
11,1.44,1.4849999999999999,a
12,1.83,1.875,d̪
13,1.89,1.9349999999999998,ɾ
14,1.95,1.9949999999999999,a
15,2.07,2.1149999999999998,v
16,2.13,2.175,j
17,2.16,2.205,e
18,2.28,2.3249999999999997,ɡ
19,2.34,2.385,uː
20,2.4,2.445,ɾ
21,2.46,2.505,o
22,2.61,2.655,k
23,2.7,2.745,a
24,2.85,2.895,t̪
25,2.91,2.955,ɾ
26,2.97,3.015,a
27,3.03,3.0749999999999997,t̪
28,3.09,3.135,e
29,3.21,3.255,l
30,3.24,3.285,o
31,3.51,3.5549999999999997,a
32,3.66,3.705,k
33,3.72,3.765,a
34,3.81,3.855,ɾ
35,3.87,3.915,a
36,3.93,3.975,t̪ʰ
37,3.99,4.035,e
38,4.11,4.155,l
39,4.14,4.185,o
40,4.5,4.545,m
41,4.56,4.6049999999999995,iː
42,4.62,4.665,v
43,4.68,4.725,e
44,4.74,4.785,ɾ
45,4.77,4.8149999999999995,e
46,4.86,4.905,t̪
47,4.92,4.965,e
48,5.1,5.145,uː
49,5.16,5.205,n
50,5.28,5.325,t̪
51,5.34,5.385,u
