,start,end,phoneme
0,1.11,1.155,i
1,1.2,1.2449999999999999,t̪
2,1.26,1.305,e
3,1.29,1.335,ɾ
4,1.35,1.395,e
5,1.44,1.4849999999999999,l
6,1.47,1.515,i
7,1.56,1.605,k
8,1.62,1.665,o
9,1.68,1.7249999999999999,n
10,1.74,1.785,e
11,1.92,1.9649999999999999,n
12,1.95,1.9949999999999999,ɡ
13,2.01,2.0549999999999997,u
14,2.07,2.1149999999999998,m
15,2.16,2.205,p
16,2.22,2.265,uː
17,2.28,2.3249999999999997,o
18,2.31,2.355,e
19,2.43,2.475,t̪
20,2.46,2.505,e
21,2.49,2.535,a
22,2.61,2.655,ʂ
23,2.67,2.715,a
24,2.76,2.8049999999999997,b
25,2.79,2.835,a
26,2.88,2.925,ɡ
27,2.94,2.985,o
28,3.0,3.045,v
29,3.03,3.0749999999999997,e
30,3.12,3.165,l
31,3.18,3.225,a
32,3.36,3.405,ŋ
33,3.48,3.525,k
34,3.54,3.585,i
35,3.63,3.675,ɡ
36,3.75,3.795,l
37,3.78,3.8249999999999997,a
38,3.93,3.975,s
39,4.02,4.0649999999999995,a
40,4.08,4.125,n
41,4.2,4.245,k
42,4.23,4.275,i
43,4.26,4.305,æ
44,4.29,4.335,n
45,4.32,4.365,w
46,4.35,4.395,o
47,4.38,4.425,ŋ
48,4.41,4.455,n
49,4.47,4.515,d̪
50,4.5,4.545,iː
51,4.56,4.6049999999999995,ɾ
52,4.59,4.635,iː
53,4.68,4.725,t̪
54,4.71,4.755,e
55,4.8,4.845,t̪
56,4.83,4.875,e
