,start,end,phoneme
0,2.58,2.625,iː
1,2.67,2.715,ɾ
2,2.7,2.745,e
3,2.76,2.8049999999999997,ɾ
4,2.82,2.8649999999999998,e
5,2.91,2.955,l
6,2.97,3.015,i
7,3.09,3.135,p
8,3.12,3.165,ɾ
9,3.18,3.225,o
10,3.24,3.285,m
11,3.27,3.315,uː
12,3.36,3.405,kʰ
13,3.42,3.465,a
14,3.48,3.525,v
15,3.54,3.585,a
16,3.66,3.705,ɡ
17,3.72,3.765,iː
18,3.87,3.915,k
19,3.93,3.975,a
20,4.02,4.0649999999999995,n
21,4.08,4.125,o
22,4.2,4.245,t̪
23,4.26,4.305,o
24,4.5,4.545,ɾ
25,4.56,4.6049999999999995,a
26,4.62,4.665,v
27,4.68,4.725,a
28,4.74,4.785,ɾ
29,4.8,4.845,o
30,4.86,4.905,p
31,4.92,4.965,a
32,5.01,5.055,t̪
33,5.04,5.085,e
34,5.1,5.145,l
35,5.19,5.235,i
36,5.25,5.295,ɾ
37,5.31,5.3549999999999995,v
38,5.37,5.415,a
39,5.46,5.505,n
40,5.52,5.5649999999999995,i
41,5.61,5.655,ɾ
42,5.67,5.715,o
