,start,end,phoneme
0,0.9,0.9450000000000001,k
1,0.96,1.005,a
2,1.11,1.155,k
3,1.2,1.2449999999999999,o
4,1.32,1.365,t̪
5,1.41,1.4549999999999998,iː
6,1.83,1.875,p
7,1.89,1.9349999999999998,a
8,1.95,1.9949999999999999,ɾ
9,2.01,2.0549999999999997,a
10,2.07,2.1149999999999998,o
11,2.13,2.175,b
12,2.16,2.205,ɾ
13,2.22,2.265,e
14,2.25,2.295,n
15,2.34,2.385,m
16,2.4,2.445,o
17,2.46,2.505,n
18,2.52,2.565,iː
19,2.55,2.5949999999999998,n
20,2.67,2.715,t̪
21,2.76,2.8049999999999997,o
22,3.15,3.195,v
23,3.21,3.255,a
24,3.39,3.435,iː
25,3.48,3.525,ʂ
26,3.54,3.585,u
27,3.63,3.675,b
28,3.66,3.705,o
29,3.75,3.795,ɡ
30,3.81,3.855,e
31,3.87,3.915,ɾ
32,3.93,3.975,o
33,4.2,4.245,iː
34,4.35,4.395,ɡ
35,4.41,4.455,e
36,4.59,4.635,l
37,4.65,4.695,u
38,4.74,4.785,t̪
39,4.8,4.845,a
40,4.89,4.935,ɾ
41,4.95,4.995,e
