,start,end,phoneme
0,0.99,1.035,iː
1,1.14,1.1849999999999998,b
2,1.2,1.2449999999999999,a
3,1.29,1.335,ɡ
4,1.35,1.395,e
5,1.41,1.4549999999999998,t̪
6,1.44,1.4849999999999999,i
7,1.47,1.515,iː
8,1.53,1.575,n
9,1.59,1.635,t̪
10,1.65,1.6949999999999998,a
11,1.95,1.9949999999999999,s
12,2.01,2.0549999999999997,a
13,2.04,2.085,æ
14,2.13,2.175,v
15,2.16,2.205,e
16,2.22,2.265,ɾ
17,2.31,2.355,t̪
18,2.37,2.415,a
19,2.52,2.565,u
20,2.58,2.625,n
21,2.64,2.685,b
22,2.67,2.715,a
23,2.73,2.775,i
24,2.82,2.8649999999999998,n
25,2.85,2.895,o
26,2.94,2.985,ɾ
27,3.0,3.045,a
28,3.15,3.195,e
29,3.21,3.255,m
30,3.27,3.315,b
31,3.3,3.3449999999999998,w
32,3.39,3.435,t̪
33,3.48,3.525,m
34,3.54,3.585,u
35,3.63,3.675,ɾ
36,3.66,3.705,a
37,3.75,3.795,ɾ
38,3.78,3.8249999999999997,e
39,3.9,3.945,l
40,3.96,4.005,i
41,4.53,4.575,k
42,4.59,4.635,a
43,4.65,4.695,l
44,4.68,4.725,a
45,4.83,4.875,i
46,4.98,5.025,ʂ
47,5.04,5.085,æ
48,5.1,5.145,m
49,5.16,5.205,uː
50,5.22,5.265,t̪
51,5.28,5.325,ɾ
52,5.34,5.385,a
53,5.4,5.445,t̪
54,5.43,5.475,a
55,5.52,5.5649999999999995,p
56,5.58,5.625,a
57,5.7,5.745,l
58,5.73,5.775,a
59,5.85,5.895,t̪
60,5.91,5.955,a
61,6.15,6.195,iː
62,6.24,6.285,m
63,6.27,6.3149999999999995,a
64,6.36,6.405,t̪
65,6.39,6.435,a
66,6.54,6.585,e
67,6.6,6.645,m
68,6.69,6.735,p
69,6.75,6.795,e
70,6.81,6.8549999999999995,n
71,6.93,6.975,ɳ
72,6.99,7.035,e
73,7.5,7.545,s
74,7.56,7.6049999999999995,æ
75,7.65,7.695,v
76,7.71,7.755,e
77,7.77,7.8149999999999995,ɾ
78,7.8,7.845,e
79,7.86,7.905,ɾ
80,7.92,7.965,a
81,8.1,8.145,e
82,8.19,8.235,l
83,8.28,8.325,o
84,8.37,8.415,ɾ
85,8.43,8.475,a
86,8.61,8.655,ɾ
87,8.67,8.715,ɡ
88,8.73,8.775,e
89,8.85,8.895,t̪
90,8.91,8.955,o
91,9.0,9.045,k
92,9.06,9.105,iː
93,9.12,9.165,l
94,9.18,9.225,o
95,9.24,9.285,ŋ
96,9.27,9.315,m
97,9.33,9.375,i
98,9.42,9.465,t̪
99,9.48,9.525,e
100,9.54,9.584999999999999,ɾ
