,start,end,phoneme
0,1.35,1.395,i
1,1.44,1.4849999999999999,ɖ̤
2,1.5,1.545,o
3,1.68,1.7249999999999999,a
4,1.74,1.785,o
5,1.8,1.845,e
6,1.86,1.905,ɾ
7,1.89,1.9349999999999998,i
8,1.98,2.025,j
9,2.04,2.085,e
10,2.31,2.355,a
11,2.46,2.505,t̪
12,2.52,2.565,a
13,2.58,2.625,o
14,2.64,2.685,a
15,2.73,2.775,ɾ
16,2.79,2.835,ɡ
17,2.94,2.985,t̪
18,3.0,3.045,a
19,3.03,3.0749999999999997,ŋ
20,3.09,3.135,t̪
21,3.15,3.195,a
22,3.24,3.285,t̪
23,3.27,3.315,e
24,3.36,3.405,l
25,3.42,3.465,i
26,3.63,3.675,a
27,3.72,3.765,m
28,3.78,3.8249999999999997,u
29,3.87,3.915,ɾ
30,3.93,3.975,j
31,3.99,4.035,a
32,4.2,4.245,n
33,4.23,4.275,iː
34,4.32,4.365,b
35,4.35,4.395,o
36,4.47,4.515,a
37,4.53,4.575,m
38,4.59,4.635,e
39,4.74,4.785,t̪
40,4.8,4.845,o
41,4.98,5.025,k
42,5.04,5.085,a
43,5.19,5.235,t̪
44,5.22,5.265,e
45,5.25,5.295,æ
46,5.31,5.3549999999999995,n
47,5.34,5.385,ɳ
48,5.37,5.415,n
49,5.4,5.445,o
50,5.46,5.505,t̪
51,5.52,5.5649999999999995,a
52,5.58,5.625,n
53,5.64,5.685,t̪
54,5.67,5.715,e
55,5.73,5.775,k
56,5.79,5.835,o
57,5.88,5.925,t̪
58,5.94,5.985,iː
59,6.03,6.075,t̪
60,6.09,6.135,u
