,start,end,phoneme
0,0.6,0.645,h
1,0.66,0.7050000000000001,a
2,0.72,0.765,ŋ
3,0.84,0.885,l
4,0.9,0.9450000000000001,a
5,0.96,1.005,s
6,1.08,1.125,t̪
7,1.14,1.1849999999999998,a
8,1.2,1.2449999999999999,l
9,1.26,1.305,a
10,1.32,1.365,ɡ
11,1.35,1.395,a
12,1.41,1.4549999999999998,l̪
13,1.47,1.515,u
14,1.62,1.665,v
15,1.68,1.7249999999999999,iː
16,1.8,1.845,ɾ
17,1.86,1.905,a
18,1.95,1.9949999999999999,ʃ
19,2.04,2.085,e
20,2.07,2.1149999999999998,j
21,2.16,2.205,v
22,2.19,2.235,a
23,2.28,2.3249999999999997,d̪
24,2.31,2.355,æ
25,2.4,2.445,n
26,2.49,2.535,m
27,2.52,2.565,a
28,2.61,2.655,t̪
29,2.64,2.685,æ
30,2.76,2.8049999999999997,l
31,2.82,2.8649999999999998,e
32,2.88,2.925,iː
33,2.91,2.955,m
34,3.09,3.135,o
35,3.27,3.315,ʂ
36,3.39,3.435,m
37,3.45,3.495,a
38,3.48,3.525,ɳ
39,3.6,3.645,o
40,3.69,3.735,b
41,3.75,3.795,a
42,3.78,3.8249999999999997,j
43,3.87,3.915,e
44,3.96,4.005,s
45,4.02,4.0649999999999995,uː
46,4.08,4.125,l̪
47,4.14,4.185,a
48,4.41,4.455,i
49,4.56,4.6049999999999995,v
50,4.68,4.725,ɳ
51,4.77,4.8149999999999995,uː
52,5.73,5.775,a
53,5.85,5.895,t̪
54,5.88,5.925,a
55,5.97,6.015,w
56,6.03,6.075,a
57,6.39,6.435,h
58,6.45,6.495,a
59,6.54,6.585,ŋ
60,6.66,6.705,ɡ
61,6.72,6.765,a
62,6.78,6.825,ɳ
63,7.17,7.215,n
64,7.23,7.275,u
65,7.35,7.395,ɾ
66,7.41,7.455,uː
67,7.47,7.515,n
68,7.59,7.635,uː
69,7.65,7.695,s̪
70,7.77,7.8149999999999995,t̪ʰ
71,7.83,7.875,a
72,7.89,7.935,l
73,7.95,7.995,a
74,8.01,8.055,ɡ
75,8.07,8.115,a
76,8.13,8.175,l
77,8.19,8.235,a
78,8.46,8.505,ʂ
79,8.52,8.565,a
80,8.58,8.625,ɾ
81,8.67,8.715,ɳ
82,8.7,8.745,e
83,8.79,8.834999999999999,ɡ
84,8.88,8.925,l
85,8.97,9.015,n
86,9.03,9.075,ɳ
87,9.09,9.135,iː
88,9.12,9.165,ɳ
89,9.27,9.315,ɾ
90,9.33,9.375,e
91,9.39,9.435,ʂ
92,9.45,9.495,a
93,9.51,9.555,b
94,9.57,9.615,e
95,9.72,9.765,k
96,9.78,9.825,a
97,9.9,9.945,ɡ
98,9.93,9.975,uː
99,9.99,10.035,t̪
100,10.14,10.185,e
101,10.23,10.275,t̪
102,10.29,10.334999999999999,e
