,start,end,phoneme
0,1.17,1.2149999999999999,p
1,1.23,1.275,a
2,1.41,1.4549999999999998,t̪
3,1.47,1.515,ɾ
4,1.56,1.605,a
5,1.65,1.6949999999999998,ɡ
6,1.71,1.755,o
7,1.83,1.875,i
8,1.89,1.9349999999999998,a
9,2.01,2.0549999999999997,t̪
10,2.1,2.145,b
11,2.13,2.175,a
12,2.22,2.265,ɾ
13,2.25,2.295,a
14,2.31,2.355,k
15,2.4,2.445,l
16,2.43,2.475,e
17,2.49,2.535,j
18,2.55,2.5949999999999998,a
19,2.61,2.655,ŋ
20,2.67,2.715,ɳ
21,2.7,2.745,o
22,2.79,2.835,s
23,2.85,2.895,a
24,2.91,2.955,ɾ
25,2.97,3.015,a
26,3.0,3.045,o
27,3.09,3.135,i
28,3.15,3.195,e
29,3.33,3.375,u
30,3.36,3.405,ŋ
31,3.45,3.495,ɾ
32,3.48,3.525,e
33,3.6,3.645,ɡ
34,3.63,3.675,ɾ
35,3.66,3.705,e
36,3.69,3.735,l
37,3.72,3.765,a
38,3.75,3.795,n
39,3.78,3.8249999999999997,ɳ
40,3.81,3.855,iː
41,3.84,3.885,e
42,3.9,3.945,b
43,3.93,3.975,ɾ
44,3.99,4.035,e
45,4.05,4.095,k
46,4.08,4.125,e
47,4.11,4.155,æ
48,4.17,4.215,n
49,4.2,4.245,m
50,4.23,4.275,o
51,4.26,4.305,æ
52,4.35,4.395,l
53,4.38,4.425,a
54,4.44,4.485,b
55,4.5,4.545,o
56,4.56,4.6049999999999995,l̪
57,4.68,4.725,t̪
58,4.74,4.785,uː
