,start,end,phoneme
0,0.99,1.035,b
1,1.05,1.095,uː
2,1.23,1.275,m
3,1.29,1.335,o
4,1.44,1.4849999999999999,ʂ
5,1.68,1.7249999999999999,k
6,1.74,1.785,o
7,1.86,1.905,aː
8,1.89,1.9349999999999998,ɾ
9,1.92,1.9649999999999999,a
10,2.1,2.145,iː
11,2.13,2.175,m
12,2.19,2.235,b̤
13,2.28,2.3249999999999997,uː
14,2.43,2.475,ɾ
15,2.49,2.535,uː
16,2.91,2.955,p
17,3.0,3.045,a
18,3.12,3.165,ʂ
19,3.33,3.375,w
20,3.39,3.435,a
21,3.48,3.525,j
22,3.54,3.585,o
23,3.63,3.675,j
24,3.72,3.765,æ
25,3.84,3.885,t̪
26,3.9,3.945,i
27,4.02,4.0649999999999995,l
28,4.08,4.125,iː
29,4.47,4.515,uː
30,4.62,4.665,t̪
31,4.68,4.725,a
32,4.74,4.785,m
33,4.8,4.845,o
34,4.92,4.965,ʂ
35,4.98,5.025,e
36,5.04,5.085,t̪
37,5.07,5.115,i
38,5.1,5.145,æ
39,5.13,5.175,n
40,5.16,5.205,ɳ
41,5.22,5.265,o
42,5.28,5.325,k
43,5.34,5.385,o
44,5.37,5.415,ɾ
45,5.43,5.475,uː
46,5.52,5.5649999999999995,t̪
47,5.58,5.625,a
48,5.64,5.685,ɾ
49,5.7,5.745,e
