,start,end,phoneme
0,1.68,1.7249999999999999,b
1,1.74,1.785,e
2,1.86,1.905,ɡ
3,1.92,1.9649999999999999,a
4,1.98,2.025,n
5,2.04,2.085,e
6,2.22,2.265,k
7,2.28,2.3249999999999997,e
8,2.37,2.415,l
9,2.43,2.475,o
10,2.58,2.625,a
11,2.82,2.8649999999999998,ʂ
12,2.91,2.955,æ
13,2.97,3.015,ɾ
14,3.0,3.045,o
15,3.09,3.135,k
16,3.15,3.195,o
17,3.21,3.255,ɡ
18,3.24,3.285,e
19,3.33,3.375,l
20,3.39,3.435,i
21,3.45,3.495,ɡ
22,3.51,3.5549999999999997,iː
23,3.72,3.765,i
24,3.81,3.855,o
25,3.93,3.975,ɟ
26,3.96,4.005,e
27,3.99,4.035,æ
28,4.08,4.125,w
29,4.14,4.185,a
30,4.26,4.305,k
31,4.29,4.335,i
32,4.32,4.365,iː
33,4.44,4.485,l
34,4.5,4.545,a
