,start,end,phoneme
0,0.93,0.9750000000000001,a
1,0.99,1.035,ɳ
2,1.11,1.155,t̪
3,1.14,1.1849999999999998,e
4,1.23,1.275,ɾ
5,1.26,1.305,a
6,1.38,1.4249999999999998,ʂ
7,1.56,1.605,e
8,1.65,1.6949999999999998,j
9,1.71,1.755,a
10,1.77,1.815,w
11,1.83,1.875,e
12,1.92,1.9649999999999999,w
13,1.98,2.025,a
14,2.16,2.205,ɾ
15,2.25,2.295,o
16,2.67,2.715,a
17,2.73,2.775,ɳ
18,2.82,2.8649999999999998,t̪
19,2.88,2.925,a
20,2.94,2.985,ɾ
21,3.0,3.045,a
22,3.09,3.135,ʂ
23,3.24,3.285,e
24,3.42,3.465,a
25,3.57,3.6149999999999998,v
26,3.63,3.675,æ
27,3.78,3.8249999999999997,p
28,3.84,3.885,a
29,3.93,3.975,ɾ
30,3.96,4.005,a
31,4.05,4.095,k
32,4.11,4.155,iː
33,4.17,4.215,n
34,4.26,4.305,t̪
35,4.32,4.365,a
36,4.68,4.725,i
37,4.77,4.8149999999999995,ʂ
38,4.86,4.905,a
39,4.98,5.025,l̪
40,5.01,5.055,a
41,5.1,5.145,b
42,5.13,5.175,a
43,5.22,5.265,ɟ
44,5.25,5.295,i
45,5.28,5.325,iː
46,5.34,5.385,t̪
47,5.4,5.445,e
