,start,end,phoneme
0,1.08,1.125,o
1,1.14,1.1849999999999998,ɾ
2,1.26,1.305,t̪
3,1.32,1.365,e
4,1.38,1.4249999999999998,n
5,1.44,1.4849999999999999,a
6,1.53,1.575,l
7,1.56,1.605,a
8,1.65,1.6949999999999998,u
9,1.86,1.905,t̪
10,1.92,1.9649999999999999,a
11,1.98,2.025,ɾ
12,2.04,2.085,e
13,2.16,2.205,k
14,2.22,2.265,e
15,2.67,2.715,a
16,2.76,2.8049999999999997,n
17,2.82,2.8649999999999998,i
18,2.91,2.955,m
19,2.97,3.015,o
20,3.06,3.105,ɾ
21,3.09,3.135,uː
22,3.18,3.225,k
23,3.24,3.285,iː
24,3.3,3.3449999999999998,l
25,3.33,3.375,o
26,3.42,3.465,m
27,3.48,3.525,iː
28,3.6,3.645,t̪
29,3.66,3.705,a
30,3.72,3.765,ɾ
