,start,end,phoneme
0,1.65,1.6949999999999998,b
1,1.71,1.755,i
2,1.86,1.905,p
3,1.92,1.9649999999999999,a
4,2.16,2.205,l
5,2.22,2.265,t̪
6,2.28,2.3249999999999997,iː
7,2.37,2.415,ʂ
8,2.43,2.475,u
9,2.52,2.565,o
10,2.64,2.685,k
11,2.73,2.775,i
12,2.85,2.895,e
13,3.06,3.105,p
14,3.09,3.135,ɾ
15,3.15,3.195,o
16,3.21,3.255,t̪
17,3.27,3.315,a
18,3.36,3.405,n
19,3.39,3.435,a
20,3.45,3.495,v
21,3.51,3.5549999999999997,a
22,3.6,3.645,ɡ
23,3.66,3.705,i
24,3.81,3.855,u
25,4.02,4.0649999999999995,n
26,4.05,4.095,æ
27,4.11,4.155,ɾ
28,4.17,4.215,i
29,4.26,4.305,o
30,4.38,4.425,t̪
31,4.44,4.485,e
32,4.5,4.545,ɾ
33,4.53,4.575,e
