,start,end,phoneme
0,1.32,1.365,k
1,1.38,1.4249999999999998,e
2,1.5,1.545,l
3,1.53,1.575,o
4,1.77,1.815,i
5,1.8,1.845,a
6,1.92,1.9649999999999999,k
7,1.98,2.025,e
8,2.04,2.085,k
9,2.1,2.145,a
10,2.13,2.175,l̪
11,2.16,2.205,l
12,2.19,2.235,a
13,2.31,2.355,l̪
14,2.34,2.385,a
15,2.4,2.445,n
16,2.52,2.565,t̪
17,2.61,2.655,u
18,3.03,3.0749999999999997,a
19,3.09,3.135,l̪
20,3.18,3.225,l
21,3.21,3.255,i
22,3.27,3.315,n
23,3.3,3.3449999999999998,ɳ
24,3.33,3.375,iː
25,3.42,3.465,s
26,3.48,3.525,uː
27,3.54,3.585,n
28,3.66,3.705,a
29,3.72,3.765,k
30,3.78,3.8249999999999997,a
31,3.81,3.855,n
32,3.87,3.915,l
33,3.9,3.945,o
34,3.96,4.005,ɡ
35,4.02,4.0649999999999995,e
36,4.05,4.095,l
37,4.11,4.155,a
38,4.14,4.185,o
39,4.2,4.245,t̪
40,4.26,4.305,o
41,4.29,4.335,ŋ
42,4.38,4.425,b
43,4.44,4.485,a
44,4.74,4.785,i
45,4.83,4.875,w
46,4.86,4.905,e
47,5.01,5.055,t̪
48,5.04,5.085,o
49,5.07,5.115,ŋ
50,5.16,5.205,b
51,5.19,5.235,iː
52,5.25,5.295,k
53,5.31,5.3549999999999995,o
54,5.34,5.385,n
55,5.4,5.445,l
56,5.46,5.505,i
57,5.52,5.5649999999999995,w
58,5.55,5.595,e
