,start,end,phoneme
0,0.81,0.8550000000000001,ʂ
1,0.9,0.9450000000000001,æ
2,1.08,1.125,m
3,1.14,1.1849999999999998,a
4,1.23,1.275,n
5,1.29,1.335,e
6,1.44,1.4849999999999999,a
7,1.56,1.605,ɡ
8,1.62,1.665,i
9,1.86,1.905,ʃ
10,1.95,1.9949999999999999,e
11,2.07,2.1149999999999998,k
12,2.19,2.235,ɾ
13,2.25,2.295,a
14,2.31,2.355,j
15,2.37,2.415,e
16,2.43,2.475,m
17,2.52,2.565,b
18,2.61,2.655,t̪
19,2.79,2.835,u
20,3.03,3.0749999999999997,n
21,3.09,3.135,iː
22,3.36,3.405,m
23,3.39,3.435,a
24,3.45,3.495,t̪
25,3.57,3.6149999999999998,iː
26,3.66,3.705,ʂ
27,3.75,3.795,e
28,3.87,3.915,k
29,3.93,3.975,o
30,3.96,4.005,ɾ
31,4.02,4.0649999999999995,a
32,4.14,4.185,i
33,4.32,4.365,p
34,4.53,4.575,t̪
35,4.59,4.635,o
36,4.95,4.995,h
37,5.04,5.085,a
38,5.22,5.265,t̪
39,5.28,5.325,i
40,5.37,5.415,e
41,5.46,5.505,m
42,5.52,5.5649999999999995,iː
43,5.61,5.655,ʂ
44,5.7,5.745,a
45,5.76,5.805,ɾ
46,5.79,5.835,a
47,5.88,5.925,t̪
48,5.91,5.955,iː
49,5.97,6.015,n
50,6.03,6.075,t̪
51,6.09,6.135,a
52,6.27,6.3149999999999995,k
53,6.36,6.405,o
54,6.45,6.495,l
55,6.48,6.525,e
56,6.57,6.615,ɾ
57,6.6,6.645,uː
58,6.69,6.735,t̪
59,6.81,6.8549999999999995,l
60,6.84,6.885,e
61,6.99,7.035,k
