,start,end,phoneme
0,0.93,0.9750000000000001,i
1,0.99,1.035,e
2,1.02,1.065,ɾ
3,1.11,1.155,a
4,1.2,1.2449999999999999,n
5,1.23,1.275,e
6,1.32,1.365,m
7,1.38,1.4249999999999998,uː
8,1.5,1.545,a
9,1.65,1.6949999999999998,i
10,1.68,1.7249999999999999,e
11,1.77,1.815,t̪
12,1.83,1.875,e
13,1.89,1.9349999999999998,t̪
14,1.95,1.9949999999999999,a
15,2.1,2.145,n
16,2.13,2.175,o
17,2.22,2.265,n
18,2.31,2.355,t̪
19,2.37,2.415,e
20,2.43,2.475,ɾ
21,2.49,2.535,ɡ
22,2.7,2.745,iː
23,2.82,2.8649999999999998,s
24,2.88,2.925,o
25,2.94,2.985,n
26,3.03,3.0749999999999997,t̪
27,3.09,3.135,e
28,3.18,3.225,t̪
29,3.24,3.285,a
30,3.27,3.315,ɾ
31,3.33,3.375,n
32,3.36,3.405,a
33,3.45,3.495,w
34,3.51,3.5549999999999997,a
35,3.57,3.6149999999999998,ɾ
36,3.63,3.675,ʂ
37,3.69,3.735,i
38,3.75,3.795,k
39,3.81,3.855,e
40,3.9,3.945,s
41,3.96,4.005,a
42,4.05,4.095,m
43,4.11,4.155,æ
44,4.17,4.215,ɾ
45,4.23,4.275,a
46,4.26,4.305,n
47,4.35,4.395,æ
48,4.41,4.455,ɡ
49,4.44,4.485,ɾ
50,4.5,4.545,a
51,4.56,4.6049999999999995,l̪
52,4.68,4.725,iː
53,4.74,4.785,m
54,4.8,4.845,o
55,4.86,4.905,a
56,5.01,5.055,t̪
57,5.07,5.115,e
58,5.1,5.145,ɾ
59,5.16,5.205,a
60,5.22,5.265,t̪
61,5.28,5.325,e
62,5.34,5.385,ɾ
63,5.43,5.475,m
64,5.46,5.505,a
65,5.52,5.5649999999999995,ɾ
66,5.58,5.625,e
67,5.61,5.655,ɡ
68,5.67,5.715,a
69,5.76,5.805,n
70,5.82,5.865,o
71,5.91,5.955,k
72,5.97,6.015,a
73,6.03,6.075,i
74,6.09,6.135,k
75,6.15,6.195,o
76,6.21,6.255,n
77,6.3,6.345,l
78,6.33,6.375,o
79,6.42,6.465,s
80,6.48,6.525,u
81,6.57,6.615,s
82,6.63,6.675,t̪
83,6.66,6.705,a
84,6.75,6.795,s̪
85,6.78,6.825,a
86,6.84,6.885,l
87,6.9,6.945,e
88,6.99,7.035,ɡ
89,7.02,7.0649999999999995,o
90,7.08,7.125,ɾ
91,7.11,7.155,o
92,7.17,7.215,n
93,7.23,7.275,u
94,7.29,7.335,n
95,7.35,7.395,iː
96,7.44,7.485,ɾ
97,7.5,7.545,u
98,7.62,7.665,l̪
99,7.68,7.725,uː
