,start,end,phoneme
0,1.02,1.065,k
1,1.08,1.125,i
2,1.14,1.1849999999999998,ɡ
3,1.2,1.2449999999999999,u
4,1.29,1.335,ɾ
5,1.35,1.395,o
6,1.44,1.4849999999999999,e
7,1.53,1.575,l̪
8,1.56,1.605,e
9,1.62,1.665,ɡ
10,1.68,1.7249999999999999,æ
11,1.74,1.785,l̪
12,1.8,1.845,æ
13,1.89,1.9349999999999998,l̪
14,1.95,1.9949999999999999,i
15,2.31,2.355,a
16,2.4,2.445,d̪
17,2.43,2.475,a
18,2.49,2.535,ɾ
19,2.55,2.5949999999999998,a
20,2.7,2.745,m
21,2.82,2.8649999999999998,ʂ
22,2.91,2.955,a
23,3.18,3.225,k
24,3.24,3.285,a
25,3.3,3.3449999999999998,l
26,3.33,3.375,e
27,3.39,3.435,m
28,3.45,3.495,e
29,3.51,3.5549999999999997,j
30,3.57,3.6149999999999998,a
31,3.63,3.675,ɡ
32,3.69,3.735,iː
33,3.72,3.765,ɾ
34,3.78,3.8249999999999997,iː
35,3.87,3.915,t̪
36,3.93,3.975,iː
37,3.99,4.035,v
38,4.05,4.095,e
