,start,end,phoneme
0,0.69,0.735,j
1,0.75,0.795,u
2,0.87,0.915,ɾ
3,0.93,0.9750000000000001,e
4,1.2,1.2449999999999999,s̪
5,1.29,1.335,i
6,1.38,1.4249999999999998,n
7,1.86,1.905,o
8,2.04,2.085,b̤
9,2.25,2.295,b
10,2.31,2.355,a
11,2.43,2.475,ɾ
12,2.61,2.655,t̪
13,2.67,2.715,i
14,2.82,2.8649999999999998,a
15,2.97,3.015,n
16,3.12,3.165,t̪
17,3.18,3.225,e
18,3.27,3.315,ɾ
19,3.33,3.375,a
20,3.51,3.5549999999999997,ʂ
21,3.57,3.6149999999999998,uː
22,3.63,3.675,j
23,3.72,3.765,a
24,3.9,3.945,t̪
25,3.96,4.005,e
26,4.02,4.0649999999999995,ɡ
27,4.08,4.125,e
28,4.17,4.215,ɾ
29,4.23,4.275,a
