,start,end,phoneme
0,1.92,1.9649999999999999,h
1,1.95,1.9949999999999999,o
2,1.98,2.025,l̪
3,2.1,2.145,a
4,2.16,2.205,ɾ
5,2.19,2.235,a
6,2.31,2.355,t̪
7,2.37,2.415,a
8,2.43,2.475,ɳ
9,2.61,2.655,e
10,2.82,2.8649999999999998,p
11,2.85,2.895,a
12,2.94,2.985,l
13,3.0,3.045,a
14,3.12,3.165,kʰ
15,3.21,3.255,a
16,3.78,3.8249999999999997,d̪
17,3.84,3.885,u
18,3.96,4.005,ɾ
19,4.02,4.0649999999999995,a
20,4.11,4.155,j
21,4.14,4.185,a
22,4.23,4.275,s
23,4.29,4.335,iː
24,4.38,4.425,l
25,4.44,4.485,a
26,4.5,4.545,ɾ
27,4.56,4.6049999999999995,o
28,5.22,5.265,b̤
29,5.25,5.295,a
30,5.31,5.3549999999999995,t̪
31,5.52,5.5649999999999995,u
32,6.03,6.075,k
33,6.06,6.1049999999999995,j
34,6.09,6.135,e
35,6.24,6.285,t̪
36,6.27,6.3149999999999995,j
37,6.3,6.345,i
38,6.39,6.435,n
39,7.35,7.395,m
40,7.38,7.425,a
41,7.44,7.485,ɾ
42,7.5,7.545,e
43,7.53,7.575,j
44,7.62,7.665,t̪
45,7.68,7.725,o
46,7.92,7.965,b̤
47,7.98,8.025,ɾ
48,8.04,8.084999999999999,i
49,8.13,8.175,k
50,8.16,8.205,j
51,8.19,8.235,i
52,8.67,8.715,k
53,8.73,8.775,a
54,8.85,8.895,m
55,8.88,8.925,a
56,8.94,8.985,ɳ
57,8.97,9.015,n
58,9.03,9.075,a
59,9.09,9.135,ɳ
60,9.42,9.465,d̪
61,9.45,9.495,j
62,9.48,9.525,e
63,9.54,9.584999999999999,l
64,9.57,9.615,j
65,9.6,9.645,i
66,9.69,9.735,s
67,9.75,9.795,i
68,9.84,9.885,n
69,9.9,9.945,a
70,9.99,10.035,n
71,10.05,10.095,o
72,10.14,10.185,p
