,start,end,phoneme
0,1.17,1.2149999999999999,s
1,1.26,1.305,a
2,1.44,1.4849999999999999,ʝ
3,1.47,1.515,i
4,1.5,1.545,a
5,1.59,1.635,v
6,1.65,1.6949999999999998,a
7,1.8,1.845,ɡ
8,1.86,1.905,i
9,2.01,2.0549999999999997,m
10,2.07,2.1149999999999998,o
11,2.16,2.205,t̪
12,2.19,2.235,o
13,2.28,2.3249999999999997,l
14,2.31,2.355,u
15,2.4,2.445,b
16,2.43,2.475,a
17,2.52,2.565,l
18,2.55,2.5949999999999998,e
19,2.61,2.655,k
20,2.67,2.715,e
21,2.76,2.8049999999999997,k
22,2.79,2.835,iː
23,2.82,2.8649999999999998,e
24,2.91,2.955,p
25,2.97,3.015,u
26,3.03,3.0749999999999997,b
27,3.09,3.135,a
28,3.12,3.165,n
29,3.33,3.375,o
30,3.45,3.495,ɡ
31,3.51,3.5549999999999997,o
32,3.6,3.645,l
33,3.66,3.705,o
34,3.93,3.975,ɡ
35,4.02,4.0649999999999995,ɾ
36,4.08,4.125,a
37,4.14,4.185,ɡ
38,4.2,4.245,æ
39,4.26,4.305,l
40,4.32,4.365,e
41,4.41,4.455,n
42,4.56,4.6049999999999995,t̪
43,4.59,4.635,a
44,5.31,5.3549999999999995,n
45,5.37,5.415,o
46,5.43,5.475,ɾ
47,5.46,5.505,e
48,5.58,5.625,t̪
49,5.61,5.655,a
50,5.7,5.745,k
51,5.76,5.805,o
52,5.88,5.925,n
53,6.03,6.075,ɾ
54,6.09,6.135,uː
