,start,end,phoneme
0,0.51,0.555,ɾ
1,0.57,0.615,e
2,0.66,0.7050000000000001,k
3,0.72,0.765,æ
4,0.75,0.795,n
5,0.81,0.8550000000000001,ɳ
6,0.87,0.915,a
7,0.93,0.9750000000000001,j
8,0.99,1.035,a
9,1.11,1.155,t̪
10,1.17,1.2149999999999999,ɾ
11,1.23,1.275,e
12,1.29,1.335,ɡ
13,1.35,1.395,e
14,1.41,1.4549999999999998,l̪
15,1.47,1.515,a
16,1.5,1.545,n
17,1.62,1.665,o
18,1.86,1.905,ʂ
19,1.92,1.9649999999999999,a
20,2.13,2.175,m
21,2.19,2.235,a
22,2.37,2.415,n
23,2.4,2.445,i
24,2.46,2.505,n
25,2.52,2.565,ɡ
26,2.61,2.655,a
27,2.79,2.835,i
28,3.12,3.165,a
29,3.24,3.285,ɾ
30,3.39,3.435,t̪
31,3.45,3.495,i
32,3.51,3.5549999999999997,ŋ
33,3.63,3.675,e
34,3.69,3.735,l
35,3.78,3.8249999999999997,a
36,4.2,4.245,k
37,4.26,4.305,a
38,4.41,4.455,l
39,4.47,4.515,a
40,4.56,4.6049999999999995,v
41,4.62,4.665,o
42,4.71,4.755,t̪
43,4.77,4.8149999999999995,i
44,4.86,4.905,e
45,4.92,4.965,v
46,4.98,5.025,e
47,5.04,5.085,ɾ
48,5.1,5.145,e
49,5.16,5.205,k
50,5.22,5.265,iː
51,5.37,5.415,kʰ
52,5.43,5.475,e
53,5.58,5.625,ɡ
54,5.64,5.685,o
55,5.73,5.775,l̪
56,5.79,5.835,a
57,5.82,5.865,n
58,5.88,5.925,l
59,5.94,5.985,a
60,6.03,6.075,ɡ
61,6.09,6.135,uː
62,6.21,6.255,t̪
63,6.27,6.3149999999999995,a
64,6.33,6.375,l
65,6.39,6.435,e
