,start,end,phoneme
0,0.57,0.615,s
1,0.66,0.7050000000000001,a
2,0.72,0.765,ɾ
3,0.78,0.8250000000000001,a
4,0.9,0.9450000000000001,k
5,0.96,1.005,u
6,1.05,1.095,p
7,1.11,1.155,a
8,1.2,1.2449999999999999,l
9,1.23,1.275,e
10,1.32,1.365,a
11,1.38,1.4249999999999998,l
12,1.44,1.4849999999999999,u
13,1.47,1.515,n
14,1.56,1.605,d̪
15,1.62,1.665,e
16,1.74,1.785,ɾ
17,1.8,1.845,l
18,1.83,1.875,a
19,1.95,1.9949999999999999,k
20,2.01,2.0549999999999997,a
21,2.13,2.175,l
22,2.19,2.235,a
23,2.28,2.3249999999999997,b̤
24,2.31,2.355,e
25,2.46,2.505,k
26,2.55,2.5949999999999998,u
