,start,end,phoneme
0,0.66,0.7050000000000001,i
1,0.75,0.795,h
2,0.81,0.8550000000000001,e
3,1.35,1.395,a
4,1.41,1.4549999999999998,ŋ
5,1.53,1.575,k
6,1.59,1.635,o
7,1.74,1.785,t̪
8,1.8,1.845,a
9,1.86,1.905,w
10,1.92,1.9649999999999999,iː
11,2.04,2.085,b
12,2.1,2.145,a
13,2.28,2.3249999999999997,ʂ
14,2.34,2.385,e
15,2.4,2.445,ɾ
16,2.49,2.535,o
17,2.64,2.685,i
18,2.7,2.745,t̪
19,2.76,2.8049999999999997,e
20,3.06,3.105,a
21,3.18,3.225,l̪
22,3.24,3.285,a
23,3.36,3.405,n
24,3.51,3.5549999999999997,i
25,3.66,3.705,e
26,3.81,3.855,ʂ
27,3.87,3.915,i
28,4.02,4.0649999999999995,k
29,4.08,4.125,o
30,4.2,4.245,t̪
31,4.23,4.275,uː
32,4.35,4.395,m
33,4.53,4.575,k
34,4.59,4.635,e
35,4.68,4.725,ʂ
36,4.77,4.8149999999999995,e
37,5.01,5.055,ɡ
38,5.07,5.115,a
39,5.22,5.265,w
40,5.28,5.325,a
41,5.31,5.3549999999999995,n
42,5.43,5.475,l
43,5.49,5.535,o
44,5.67,5.715,h
45,5.73,5.775,u
46,5.91,5.955,b
47,6.0,6.045,ɾ
48,6.06,6.1049999999999995,uː
49,6.12,6.165,v
50,6.18,6.225,o
51,6.27,6.3149999999999995,ʂ
52,6.33,6.375,a
53,6.45,6.495,ʂ
54,6.51,6.555,i
55,6.6,6.645,a
