,start,end,phoneme
0,0.54,0.5850000000000001,w
1,0.57,0.615,o
2,0.63,0.675,ɳ
3,0.69,0.735,n
4,0.75,0.795,o
5,0.78,0.8250000000000001,ŋ
6,0.87,0.915,d̪
7,0.9,0.9450000000000001,uː
8,0.99,1.035,ʂ
9,1.05,1.095,i
10,1.14,1.1849999999999998,m
11,1.2,1.2449999999999999,iː
12,1.26,1.305,j
13,1.32,1.365,e
14,1.35,1.395,l
15,1.44,1.4849999999999999,ɾ
16,1.47,1.515,o
17,1.59,1.635,n
18,1.65,1.6949999999999998,a
19,1.71,1.755,l
20,1.8,1.845,k
21,1.86,1.905,ɾ
22,1.92,1.9649999999999999,i
23,1.98,2.025,n
24,2.25,2.295,a
25,2.37,2.415,ɾ
26,2.46,2.505,i
27,2.49,2.535,e
28,2.55,2.5949999999999998,ɳ
29,2.58,2.625,iː
30,2.61,2.655,æ
31,2.64,2.685,l
32,2.67,2.715,e
33,2.7,2.745,i
34,2.73,2.775,ɾ
35,2.79,2.835,o
36,2.85,2.895,a
37,3.09,3.135,l
38,3.15,3.195,a
39,3.18,3.225,o
40,3.21,3.255,u
41,3.3,3.3449999999999998,t̪
42,3.36,3.405,a
43,3.39,3.435,n
44,3.48,3.525,ɖ̤
45,3.51,3.5549999999999997,a
46,3.6,3.645,k
47,3.63,3.675,o
48,3.72,3.765,l
49,3.78,3.8249999999999997,o
50,4.08,4.125,kʰ
51,4.17,4.215,a
52,4.29,4.335,b
53,4.35,4.395,a
54,4.47,4.515,l̪
55,4.53,4.575,ɾ
56,4.59,4.635,a
57,4.62,4.665,l̪
58,4.65,4.695,l
59,4.71,4.755,ɡ
60,4.77,4.8149999999999995,o
61,4.86,4.905,ɡ
62,4.92,4.965,uː
63,5.01,5.055,t̪
64,5.07,5.115,uː
65,5.13,5.175,n
66,5.22,5.265,t̪
67,5.28,5.325,o
