,start,end,phoneme
0,0.96,1.005,iː
1,1.17,1.2149999999999999,t̪
2,1.41,1.4549999999999998,ɾ
3,1.44,1.4849999999999999,o
4,1.53,1.575,v
5,1.59,1.635,o
6,1.65,1.6949999999999998,n
7,1.77,1.815,o
8,1.89,1.9349999999999998,b
9,1.95,1.9949999999999999,a
10,2.04,2.085,ɾ
11,2.1,2.145,a
12,2.19,2.235,t̪
13,2.22,2.265,o
14,2.34,2.385,t̪
15,2.4,2.445,e
16,2.49,2.535,l
17,2.55,2.5949999999999998,i
18,2.76,2.8049999999999997,v
19,2.79,2.835,i
20,2.82,2.8649999999999998,e
21,2.91,2.955,v
22,2.94,2.985,o
23,3.06,3.105,s
24,3.15,3.195,a
25,3.3,3.3449999999999998,j
26,3.36,3.405,a
27,3.72,3.765,t̪
28,3.78,3.8249999999999997,ɾ
29,3.9,3.945,t̪
30,3.96,4.005,e
31,4.05,4.095,l
32,4.11,4.155,i
33,4.23,4.275,m
34,4.32,4.365,o
35,4.5,4.545,a
36,4.53,4.575,n
37,4.59,4.635,l
38,4.65,4.695,a
39,4.74,4.785,w
40,4.8,4.845,a
41,4.95,4.995,ɡ
42,5.01,5.055,i
43,5.22,5.265,p
44,5.31,5.3549999999999995,e
45,5.49,5.535,ɡ
46,5.61,5.655,ʂ
47,5.7,5.745,uː
48,5.85,5.895,t̪
49,5.94,5.985,a
50,6.06,6.1049999999999995,ɾ
51,6.12,6.165,e
