,start,end,phoneme
0,0.39,0.435,s
1,0.45,0.495,a
2,0.6,0.645,e
3,0.78,0.8250000000000001,s
4,0.87,0.915,e
5,0.9,0.9450000000000001,a
6,0.99,1.035,ɾ
7,1.05,1.095,a
8,1.14,1.1849999999999998,s
9,1.2,1.2449999999999999,ʂ
10,1.23,1.275,ɾ
11,1.29,1.335,e
12,1.35,1.395,ɡ
13,1.41,1.4549999999999998,o
14,1.47,1.515,l
15,1.5,1.545,a
16,1.59,1.635,l
17,1.68,1.7249999999999999,j
18,1.74,1.785,a
19,1.86,1.905,ɡ
20,1.95,1.9949999999999999,ɾ
21,1.98,2.025,e
22,2.07,2.1149999999999998,s
23,2.13,2.175,t̪
24,2.19,2.235,a
25,2.31,2.355,n
26,2.37,2.415,a
27,2.49,2.535,m
28,2.55,2.5949999999999998,e
29,2.61,2.655,ɾ
30,2.67,2.715,i
31,2.76,2.8049999999999997,k
32,2.85,2.895,ɾ
33,2.91,2.955,e
34,3.0,3.045,s
35,3.09,3.135,a
36,3.15,3.195,n
37,3.21,3.255,m
38,3.24,3.285,j
39,3.27,3.315,u
40,3.36,3.405,k
41,3.42,3.465,t̪
42,3.48,3.525,a
43,3.6,3.645,s
44,3.66,3.705,a
45,3.69,3.735,m
46,3.81,3.855,s
47,3.9,3.945,t̪
48,3.96,4.005,a
49,4.05,4.095,n
50,4.11,4.155,a
51,4.2,4.245,k
52,4.23,4.275,e
53,4.38,4.425,s̪
54,4.44,4.485,e
55,4.59,4.635,l
56,4.65,4.695,i
57,4.71,4.755,t̪
58,4.77,4.8149999999999995,i
