,start,end,phoneme
0,1.92,1.9649999999999999,b
1,1.95,1.9949999999999999,iː
2,1.98,2.025,i
3,2.04,2.085,s
4,2.1,2.145,iː
5,2.13,2.175,ɾ
6,2.16,2.205,i
7,2.25,2.295,n
8,2.31,2.355,a
9,2.4,2.445,l
10,2.46,2.505,i
11,2.64,2.685,w
12,2.67,2.715,o
13,2.76,2.8049999999999997,n
14,2.79,2.835,a
15,2.82,2.8649999999999998,ŋ
16,2.88,2.925,k
17,2.91,2.955,iː
18,2.97,3.015,s
19,3.0,3.045,i
20,3.09,3.135,t̪
21,3.15,3.195,a
22,3.39,3.435,n
23,3.48,3.525,ɖ̤
24,3.54,3.585,o
25,3.72,3.765,ɡ
26,3.75,3.795,o
27,3.84,3.885,l
28,3.87,3.915,u
29,3.9,3.945,o
30,3.93,3.975,l̪
31,4.02,4.0649999999999995,m
32,4.08,4.125,a
33,4.11,4.155,o
34,4.14,4.185,ɾ
35,4.2,4.245,a
36,4.26,4.305,t̪
37,4.29,4.335,a
38,4.38,4.425,k
39,4.41,4.455,e
40,4.5,4.545,s
41,4.56,4.6049999999999995,e
42,4.65,4.695,t̪
43,4.68,4.725,a
44,4.77,4.8149999999999995,w
45,4.8,4.845,a
46,4.86,4.905,l̪
47,4.89,4.935,o
48,4.92,4.965,uː
49,5.01,5.055,t̪
50,5.04,5.085,a
51,5.13,5.175,b
52,5.16,5.205,e
