,start,end,phoneme
0,1.5,1.545,k
1,1.56,1.605,i
2,1.71,1.755,b
3,1.77,1.815,a
4,1.83,1.875,l
5,1.89,1.9349999999999998,a
6,2.01,2.0549999999999997,l
7,2.1,2.145,a
8,2.25,2.295,b̤
9,2.31,2.355,e
10,2.4,2.445,b
11,2.46,2.505,iː
12,2.52,2.565,ɾ
13,2.55,2.5949999999999998,u
14,2.64,2.685,b
15,2.7,2.745,a
16,3.51,3.5549999999999997,d̪
17,3.54,3.585,a
18,3.72,3.765,t̪
19,3.78,3.8249999999999997,a
20,3.84,3.885,b
21,3.9,3.945,a
22,4.08,4.125,i
23,4.17,4.215,n
24,4.23,4.275,i
25,4.29,4.335,j
26,4.32,4.365,e
27,4.47,4.515,ɳ
28,4.56,4.6049999999999995,u
29,5.37,5.415,ɾ
30,5.4,5.445,a
31,5.49,5.535,l
32,5.55,5.595,i
33,5.67,5.715,p
34,5.73,5.775,i
35,5.91,5.955,kʰ
36,5.97,6.015,a
37,6.03,6.075,ɾ
38,6.09,6.135,a
39,6.18,6.225,l
40,6.21,6.255,a
41,6.78,6.825,u
42,7.02,7.0649999999999995,p
43,7.08,7.125,ɾ
44,7.11,7.155,a
45,7.2,7.245,b
46,7.26,7.305,a
47,7.38,7.425,n
48,7.41,7.455,i
49,7.56,7.6049999999999995,k
50,7.59,7.635,a
51,7.65,7.695,ɾ
52,7.68,7.725,a
53,7.77,7.8149999999999995,l
54,7.83,7.875,a
55,8.46,8.505,m
56,8.52,8.565,a
57,8.67,8.715,t̪
58,8.73,8.775,ɾ
59,8.79,8.834999999999999,a
60,9.33,9.375,l
61,9.39,9.435,a
62,9.45,9.495,w
63,9.48,9.525,a
64,9.51,9.555,l̪
65,9.57,9.615,i
66,9.66,9.705,s
67,9.72,9.765,i
68,9.81,9.855,s̪
69,9.87,9.915,a
70,9.93,9.975,ɾ
71,9.99,10.035,e
72,10.47,10.515,s
73,10.53,10.575,u
74,10.62,10.665,n
75,10.65,10.695,u
76,10.77,10.815,ʂ
77,10.83,10.875,a
78,10.92,10.965,d̪
79,10.95,10.995,e
80,11.04,11.084999999999999,l
81,11.1,11.145,a
82,11.22,11.265,b̤
83,11.25,11.295,i
84,11.34,11.385,a
