,start,end,phoneme
0,0.72,0.765,k
1,0.78,0.8250000000000001,a
2,0.96,1.005,ɾ
3,1.05,1.095,l̪
4,1.08,1.125,a
5,1.2,1.2449999999999999,m
6,1.26,1.305,o
7,1.32,1.365,t̪
8,1.38,1.4249999999999998,æ
9,1.44,1.4849999999999999,l
10,1.53,1.575,ɳ
11,1.56,1.605,e
12,1.74,1.785,t̪
13,1.8,1.845,a
14,2.01,2.0549999999999997,ɡ
15,2.07,2.1149999999999998,iː
16,2.67,2.715,ɡ
17,2.7,2.745,u
18,2.76,2.8049999999999997,ɾ
19,2.82,2.8649999999999998,e
20,2.91,2.955,t̪
21,2.97,3.015,a
22,3.15,3.195,t̪
23,3.21,3.255,e
24,3.3,3.3449999999999998,k
25,3.36,3.405,a
26,3.51,3.5549999999999997,ʂ
27,3.57,3.6149999999999998,e
28,3.66,3.705,n
29,3.69,3.735,iː
30,3.75,3.795,j
31,3.81,3.855,a
32,4.47,4.515,e
33,4.65,4.695,t̪
34,4.71,4.755,ɾ
35,4.74,4.785,e
36,4.89,4.935,k
37,4.95,4.995,e
38,5.4,5.445,a
39,5.58,5.625,b
40,5.7,5.745,u
41,5.85,5.895,t̪
42,5.88,5.925,i
43,5.97,6.015,k
44,6.03,6.075,a
45,6.18,6.225,o
46,6.27,6.3149999999999995,s
47,6.36,6.405,t̪
48,6.42,6.465,u
49,6.87,6.915,k
50,6.9,6.945,w
51,6.93,6.975,o
52,7.02,7.0649999999999995,l
53,7.05,7.095,a
54,7.14,7.185,p
55,7.2,7.245,o
56,7.23,7.275,ɾ
57,7.29,7.335,a
58,7.38,7.425,b
59,7.41,7.455,e
60,7.53,7.575,k
61,7.59,7.635,a
62,7.68,7.725,ɡ
63,7.71,7.755,w
64,7.74,7.785,uː
65,7.77,7.8149999999999995,t̪
66,7.89,7.935,o
67,7.95,7.995,l
68,8.01,8.055,i
