,start,end,phoneme
0,0.96,1.005,p
1,1.02,1.065,a
2,1.08,1.125,ɾ
3,1.17,1.2149999999999999,m
4,1.23,1.275,a
5,1.26,1.305,ɾ
6,1.32,1.365,n
7,1.35,1.395,uː
8,1.38,1.4249999999999998,ŋ
9,1.41,1.4549999999999998,ʂ
10,1.47,1.515,o
11,1.5,1.545,k
12,1.59,1.635,t̪
13,1.65,1.6949999999999998,i
14,1.71,1.755,j
15,1.74,1.785,a
16,1.83,1.875,n
17,1.86,1.905,u
18,1.98,2.025,uː
19,2.04,2.085,t̪
20,2.1,2.145,b̤
21,2.16,2.205,a
22,2.25,2.295,t̪ʰ
23,2.28,2.3249999999999997,iː
24,2.37,2.415,s
25,2.43,2.475,a
26,2.52,2.565,l
27,2.58,2.625,o
28,3.0,3.045,i
29,3.09,3.135,n
30,3.15,3.195,iː
31,3.3,3.3449999999999998,o
32,3.39,3.435,k
33,3.42,3.465,a
34,3.48,3.525,t̪
35,3.54,3.585,i
36,3.57,3.6149999999999998,iː
37,3.6,3.645,ɳ
38,3.66,3.705,l
39,3.72,3.765,a
40,3.99,4.035,ɾ
41,4.08,4.125,t̪ʰ
42,4.11,4.155,i
43,4.17,4.215,k
44,4.23,4.275,a
45,4.26,4.305,ɳ
46,4.29,4.335,n
47,4.32,4.365,e
48,4.38,4.425,ɾ
49,4.44,4.485,e
50,4.5,4.545,w
51,4.53,4.575,o
52,4.56,4.6049999999999995,ɳ
53,4.68,4.725,u
54,4.74,4.785,ŋ
55,5.34,5.385,b̤
56,5.37,5.415,a
57,5.46,5.505,t̪ʰ
58,5.49,5.535,e
59,5.55,5.595,d̪
60,5.61,5.655,æ
61,5.73,5.775,j
62,5.79,5.835,a
63,5.85,5.895,w
64,5.91,5.955,a
65,5.94,5.985,ɾ
66,6.0,6.045,a
67,6.09,6.135,s
68,6.15,6.195,ʂ
69,6.21,6.255,a
70,6.27,6.3149999999999995,b
71,6.3,6.345,w
72,6.33,6.375,a
73,6.42,6.465,k
74,6.45,6.495,a
75,6.51,6.555,l̪
76,6.57,6.615,iː
77,7.05,7.095,t̪
78,7.11,7.155,a
79,7.14,7.185,ŋ
80,7.23,7.275,ɳ
81,7.29,7.335,u
82,7.47,7.515,b̤
83,7.53,7.575,a
84,7.62,7.665,s̪
85,7.68,7.725,iː
86,7.74,7.785,s̪
87,7.77,7.8149999999999995,iː
88,7.86,7.905,t̪
89,7.92,7.965,a
90,8.37,8.415,p
91,8.4,8.445,a
92,8.46,8.505,ɾ
93,8.55,8.595,m
94,8.61,8.655,a
95,8.7,8.745,l
96,8.73,8.775,iː
97,8.79,8.834999999999999,s
98,8.85,8.895,o
99,8.91,8.955,k
100,8.97,9.015,t̪
101,9.03,9.075,j
102,9.12,9.165,e
103,9.21,9.255,ɳ
104,9.24,9.285,n
105,9.27,9.315,o
106,9.84,9.885,iː
107,9.99,10.035,i
108,10.05,10.095,o
109,10.17,10.215,d̪
110,10.2,10.245,o
111,10.29,10.334999999999999,m
112,10.32,10.365,o
113,10.38,10.425,ɡ
114,10.44,10.485,e
115,10.47,10.515,l̪
116,10.53,10.575,j
117,10.62,10.665,e
118,10.98,11.025,b
119,11.01,11.055,w
120,11.04,11.084999999999999,e
121,11.1,11.145,l
122,11.13,11.175,e
123,11.19,11.235,s
124,11.25,11.295,iː
125,11.34,11.385,k
126,11.37,11.415,o
127,11.4,11.445,n
128,11.46,11.505,l
129,11.49,11.535,a
130,11.55,11.595,t̪
131,11.61,11.655,æ
132,11.67,11.715,n
133,11.73,11.775,t̪
134,11.76,11.805,e
135,11.79,11.834999999999999,æ
136,11.88,11.925,n
137,11.94,11.985,u
138,12.0,12.045,ɾ
139,12.06,12.105,i
140,12.12,12.165,k
141,12.18,12.225,o
142,12.27,12.315,l
143,12.3,12.345,a
144,12.39,12.435,l
145,12.45,12.495,o
146,12.81,12.855,iː
147,12.93,12.975,ɾ
148,12.96,13.005,o
149,13.02,13.065,k
150,13.05,13.095,o
151,13.14,13.185,l
152,13.2,13.245,i
153,13.26,13.305,ɾ
154,13.32,13.365,e
