,start,end,phoneme
0,1.8,1.845,b
1,1.86,1.905,iː
2,1.95,1.9949999999999999,ʂ
3,2.01,2.0549999999999997,j
4,2.04,2.085,e
5,2.07,2.1149999999999998,j
6,2.16,2.205,ʂ
7,2.25,2.295,a
8,2.31,2.355,b
9,2.37,2.415,j
10,2.4,2.445,a
11,2.55,2.5949999999999998,p
12,2.64,2.685,a
13,2.7,2.745,ɾ
14,2.76,2.8049999999999997,a
15,2.85,2.895,b
16,2.91,2.955,iː
17,2.94,2.985,ɾ
18,3.0,3.045,u
19,3.12,3.165,d̪
20,3.18,3.225,a
21,3.3,3.3449999999999998,s
22,3.39,3.435,a
23,3.57,3.6149999999999998,m
24,3.6,3.645,a
25,3.72,3.765,n
26,3.75,3.795,j
27,3.81,3.855,a
28,3.9,3.945,j
29,3.96,4.005,a
30,4.14,4.185,b
31,4.2,4.245,a
32,4.35,4.395,ɾ
33,4.41,4.455,a
34,5.76,5.805,j
35,5.88,5.925,æ
36,6.06,6.1049999999999995,k
37,6.12,6.165,iː
38,6.21,6.255,j
39,6.27,6.3149999999999995,o
40,6.51,6.555,iː
41,6.72,6.765,h
42,6.78,6.825,a
43,6.96,7.005,b
44,7.05,7.095,u
45,7.32,7.365,k
46,7.41,7.455,ɾ
47,7.44,7.485,a
48,7.53,7.575,m
49,7.56,7.6049999999999995,a
50,7.65,7.695,b
51,7.68,7.725,i
52,7.77,7.8149999999999995,t̪
53,7.83,7.875,æ
54,7.98,8.025,m
55,8.01,8.055,a
56,8.1,8.145,t̪
57,8.16,8.205,a
58,8.91,8.955,ʂ
59,9.0,9.045,e
60,9.21,9.255,o
61,9.42,9.465,h
62,9.48,9.525,a
63,9.57,9.615,l
64,9.63,9.675,a
65,9.87,9.915,h
66,9.9,9.945,a
67,9.96,10.005,n
68,10.08,10.125,k
69,10.14,10.185,i
70,10.26,10.305,m
71,10.38,10.425,ʂ
72,10.47,10.515,a
73,10.53,10.575,t̪
74,10.59,10.635,a
75,11.22,11.265,ʂ
76,11.28,11.325,æ
77,11.34,11.385,ŋ
78,11.4,11.445,b
79,11.46,11.505,iː
80,11.58,11.625,a
81,11.73,11.775,l
82,11.76,11.805,a
83,11.85,11.895,t̪
84,11.91,11.955,a
85,12.21,12.255,m
86,12.27,12.315,e
87,12.39,12.435,l
88,12.42,12.465,i
89,12.48,12.525,a
90,12.75,12.795,k
91,12.81,12.855,a
92,12.87,12.915,l
93,12.93,12.975,a
94,13.02,13.065,ɡ
95,13.08,13.125,o
96,13.2,13.245,t̪
97,13.26,13.305,o
98,13.32,13.365,l̪
99,13.38,13.425,e
