,start,end,phoneme
0,0.75,0.795,k
1,0.84,0.885,u
2,0.99,1.035,ɾ
3,1.05,1.095,o
4,1.14,1.1849999999999998,b
5,1.17,1.2149999999999999,e
6,1.32,1.365,k
7,1.41,1.4549999999999998,a
8,1.5,1.545,t̪
9,1.56,1.605,a
10,1.62,1.665,s
11,1.77,1.815,a
12,1.86,1.905,l
13,1.89,1.9349999999999998,a
14,1.95,1.9949999999999999,ɡ
15,2.01,2.0549999999999997,e
16,2.07,2.1149999999999998,l̪
17,2.1,2.145,l
18,2.16,2.205,i
19,2.55,2.5949999999999998,s
20,2.64,2.685,æ
21,2.7,2.745,m
22,2.82,2.8649999999999998,p
23,2.88,2.925,u
24,2.97,3.015,t̪
25,3.03,3.0749999999999997,a
26,3.15,3.195,k
27,3.21,3.255,u
28,3.39,3.435,t̪
29,3.45,3.495,a
30,3.6,3.645,ɡ
31,3.66,3.705,a
32,4.29,4.335,t̪
33,4.32,4.365,e
34,4.38,4.425,ɾ
35,4.44,4.485,a
36,4.53,4.575,m
37,4.59,4.635,j
38,4.62,4.665,e
39,4.71,4.755,l
40,4.8,4.845,p
41,4.92,4.965,a
42,5.04,5.085,ɡ
43,5.1,5.145,a
44,5.19,5.235,n
45,5.25,5.295,i
46,5.34,5.385,ɾ
47,5.46,5.505,n
48,5.52,5.5649999999999995,a
49,5.67,5.715,m
50,5.73,5.775,e
51,5.85,5.895,t̪
52,5.91,5.955,a
53,6.03,6.075,k
54,6.09,6.135,iː
55,6.12,6.165,e
56,6.21,6.255,t̪
57,6.27,6.3149999999999995,a
58,6.48,6.525,m
59,6.54,6.585,e
60,6.57,6.615,æ
61,6.63,6.675,l
62,6.69,6.735,e
63,6.78,6.825,ɾ
64,6.84,6.885,e
65,6.9,6.945,t̪
66,6.96,7.005,o
67,7.02,7.0649999999999995,l
68,7.08,7.125,e
