,start,end,phoneme
0,1.29,1.335,i
1,1.38,1.4249999999999998,t̪
2,1.44,1.4849999999999999,o
3,1.56,1.605,m
4,1.59,1.635,uː
5,1.65,1.6949999999999998,n
6,1.74,1.785,iː
7,1.77,1.815,n
8,1.86,1.905,a
9,1.95,1.9949999999999999,ʂ
10,2.01,2.0549999999999997,u
11,2.1,2.145,ʂ
12,2.16,2.205,uː
13,2.19,2.235,a
14,2.28,2.3249999999999997,ʂ
15,2.34,2.385,ɾ
16,2.46,2.505,ʂ
17,2.49,2.535,uː
18,2.55,2.5949999999999998,ɡ
19,2.58,2.625,i
20,2.61,2.655,iː
21,2.76,2.8049999999999997,a
22,2.82,2.8649999999999998,ɾ
23,2.85,2.895,iː
24,2.94,2.985,p
25,2.97,3.015,a
26,3.12,3.165,v
27,3.15,3.195,a
28,3.21,3.255,o
29,3.24,3.285,l̪
30,3.27,3.315,uː
31,3.39,3.435,t̪
32,3.48,3.525,ɾ
33,3.54,3.585,e
