,start,end,phoneme
0,0.66,0.7050000000000001,i
1,0.75,0.795,e
2,0.84,0.885,l
3,0.9,0.9450000000000001,a
4,0.99,1.035,ʂ
5,1.05,1.095,a
6,1.2,1.2449999999999999,m
7,1.26,1.305,a
8,1.29,1.335,n
9,1.41,1.4549999999999998,iː
10,1.53,1.575,u
11,1.65,1.6949999999999998,d̪
12,1.68,1.7249999999999999,i
13,1.77,1.815,ʂ
14,1.83,1.875,iː
15,1.86,1.905,t̪
16,1.92,1.9649999999999999,iː
17,1.98,2.025,ʂ
18,2.07,2.1149999999999998,a
19,2.16,2.205,t̪
20,2.22,2.265,æ
21,2.25,2.295,ɳ
22,2.31,2.355,e
23,2.34,2.385,ɡ
24,2.4,2.445,o
25,2.49,2.535,l
26,2.52,2.565,u
27,3.0,3.045,m
28,3.06,3.105,e
29,3.21,3.255,l
30,3.24,3.285,e
31,3.3,3.3449999999999998,k
32,3.39,3.435,w
33,3.45,3.495,e
34,3.48,3.525,ɾ
35,3.54,3.585,ʂ
36,3.6,3.645,e
37,3.66,3.705,t̪
38,3.9,3.945,uː
39,3.99,4.035,t̪
40,4.05,4.095,iː
41,4.14,4.185,t̪
42,4.2,4.245,e
43,4.26,4.305,k
44,4.29,4.335,o
45,4.38,4.425,l̪
46,4.44,4.485,iː
47,4.53,4.575,s
48,4.59,4.635,u
49,4.77,4.8149999999999995,k
50,4.83,4.875,a
51,4.95,4.995,ɾ
52,5.01,5.055,i
53,5.04,5.085,a
54,5.22,5.265,m
55,5.28,5.325,a
56,5.4,5.445,ɾ
57,5.46,5.505,u
