,start,end,phoneme
0,0.66,0.7050000000000001,f
1,0.72,0.765,iː
2,0.84,0.885,n
3,0.9,0.9450000000000001,a
4,1.02,1.065,l
5,1.08,1.125,e
6,1.17,1.2149999999999999,k
7,1.23,1.275,s
8,1.32,1.365,a
9,1.44,1.4849999999999999,n
10,1.53,1.575,t̪
11,1.59,1.635,o
12,1.8,1.845,l
13,1.86,1.905,o
14,2.04,2.085,t̪
15,2.07,2.1149999999999998,ɾ
16,2.13,2.175,a
17,2.25,2.295,ɡ
18,2.28,2.3249999999999997,o
19,2.34,2.385,n
20,2.4,2.445,e
21,2.46,2.505,ɾ
22,2.52,2.565,u
23,2.61,2.655,p
24,2.67,2.715,o
25,2.73,2.775,t̪
26,2.79,2.835,e
27,2.91,2.955,l
28,2.94,2.985,i
29,3.06,3.105,t̪
30,3.09,3.135,o
31,3.51,3.5549999999999997,t̪
32,3.66,3.705,v
33,3.72,3.765,e
