,start,end,phoneme
0,0.9,0.9450000000000001,s
1,0.99,1.035,a
2,1.11,1.155,ɡ
3,1.17,1.2149999999999999,a
4,1.23,1.275,ɾ
5,1.29,1.335,a
6,1.38,1.4249999999999998,b
7,1.44,1.4849999999999999,h
8,1.47,1.515,a
9,1.59,1.635,ɡ
10,1.62,1.665,a
11,1.71,1.755,t̪
12,1.74,1.785,a
13,1.86,1.905,l̪
14,1.92,1.9649999999999999,iː
15,1.95,1.9949999999999999,j
16,2.25,2.295,a
17,2.4,2.445,t̪
18,2.43,2.475,e
19,2.49,2.535,ɳ
20,2.58,2.625,t̪
21,2.64,2.685,e
22,2.73,2.775,k
23,2.79,2.835,a
24,2.88,2.925,ɾ
25,2.91,2.955,e
26,3.0,3.045,m
27,3.03,3.0749999999999997,e
28,3.12,3.165,w
29,3.18,3.225,uː
30,3.24,3.285,ʂ
31,3.36,3.405,m
32,3.39,3.435,iː
33,3.48,3.525,t̪
34,3.57,3.6149999999999998,e
35,4.11,4.155,m
36,4.23,4.275,i
37,4.32,4.365,n
38,4.35,4.395,e
39,4.47,4.515,s
40,4.68,4.725,a
41,4.77,4.8149999999999995,ɾ
42,4.86,4.905,o
43,5.19,5.235,ʂ
44,5.25,5.295,æ
45,5.31,5.3549999999999995,n
46,5.37,5.415,t̪
47,5.43,5.475,e
48,5.52,5.5649999999999995,k
49,5.58,5.625,ɾ
50,5.64,5.685,e
51,5.76,5.805,n
52,5.82,5.865,iː
