,start,end,phoneme
0,0.69,0.735,a
1,0.75,0.795,n
2,0.78,0.8250000000000001,ɳ
3,0.87,0.915,t̪
4,0.93,0.9750000000000001,i
5,0.99,1.035,ɡ
6,1.05,1.095,i
7,1.29,1.335,f
8,1.35,1.395,a
9,1.38,1.4249999999999998,n
10,1.47,1.515,t̪
11,1.53,1.575,iː
12,1.65,1.6949999999999998,e
13,1.8,1.845,k
14,1.83,1.875,i
15,1.86,1.905,e
16,1.92,1.9649999999999999,l
17,1.98,2.025,o
18,2.13,2.175,kʰ
19,2.16,2.205,a
20,2.25,2.295,ʂ
21,2.28,2.3249999999999997,i
22,2.34,2.385,t̪
23,2.4,2.445,a
24,2.46,2.505,b
25,2.49,2.535,a
26,2.58,2.625,t̪
27,2.64,2.685,a
28,2.7,2.745,ɳ
29,2.73,2.775,n
30,2.76,2.8049999999999997,iː
31,2.79,2.835,j
32,2.82,2.8649999999999998,e
33,2.85,2.895,a
34,2.88,2.925,m
35,2.94,2.985,o
36,3.0,3.045,ɡ
37,3.03,3.0749999999999997,e
38,3.06,3.105,l
39,3.09,3.135,i
40,3.15,3.195,n
41,3.21,3.255,t̪
42,3.27,3.315,a
43,3.66,3.705,p
44,3.72,3.765,a
45,3.81,3.855,t̪
46,3.87,3.915,a
47,3.93,3.975,v
48,3.99,4.035,a
49,4.05,4.095,ɡ
50,4.11,4.155,iː
51,4.14,4.185,ɾ
52,4.2,4.245,uː
53,4.26,4.305,t̪
54,4.32,4.365,e
55,4.38,4.425,w
56,4.41,4.455,e
57,4.56,4.6049999999999995,s̪
