,start,end,phoneme
0,1.05,1.095,i
1,1.17,1.2149999999999999,w
2,1.26,1.305,ɡ
3,1.29,1.335,o
4,1.38,1.4249999999999998,l
5,1.44,1.4849999999999999,a
6,1.56,1.605,n
7,1.62,1.665,o
8,1.86,1.905,n
9,1.92,1.9649999999999999,a
10,2.01,2.0549999999999997,l
11,2.1,2.145,k
12,2.16,2.205,o
13,2.22,2.265,ɾ
14,2.25,2.295,e
15,2.31,2.355,k
16,2.34,2.385,e
17,2.43,2.475,ɡ
18,2.49,2.535,o
19,2.58,2.625,l
20,2.61,2.655,a
21,2.73,2.775,i
22,2.82,2.8649999999999998,o
23,2.91,2.955,ɾ
24,2.94,2.985,i
25,3.03,3.0749999999999997,k
26,3.06,3.105,o
27,3.12,3.165,l
28,3.18,3.225,a
29,3.24,3.285,n
30,3.33,3.375,t̪
31,3.39,3.435,e
32,3.54,3.585,i
33,3.6,3.645,o
34,3.72,3.765,l̪
35,3.75,3.795,iː
36,3.81,3.855,s
37,3.87,3.915,a
38,3.93,3.975,l̪
39,3.99,4.035,a
40,4.11,4.155,ɡ
41,4.14,4.185,iː
42,4.2,4.245,ɾ
43,4.26,4.305,o
44,4.32,4.365,s
45,4.38,4.425,t̪
46,4.41,4.455,a
47,4.47,4.515,ɾ
48,4.53,4.575,e
