,start,end,phoneme
0,0.69,0.735,iː
1,0.72,0.765,j
2,0.75,0.795,iː
3,0.87,0.915,t̪
4,0.99,1.035,ɾ
5,1.02,1.065,a
6,1.14,1.1849999999999998,t̪
7,1.2,1.2449999999999999,a
8,1.92,1.9649999999999999,p
9,2.13,2.175,l
10,2.16,2.205,iː
11,2.22,2.265,ɟ
12,2.28,2.3249999999999997,e
13,2.43,2.475,ʂ
14,2.49,2.535,æ
15,2.55,2.5949999999999998,ɾ
16,2.64,2.685,m
17,2.7,2.745,a
18,2.79,2.835,t̪
19,3.0,3.045,p
20,3.06,3.105,a
21,3.21,3.255,t̪
22,3.27,3.315,i
23,3.36,3.405,e
24,3.48,3.525,m
25,3.51,3.5549999999999997,e
26,3.69,3.735,l
27,3.75,3.795,e
28,3.93,3.975,ʂ
29,4.02,4.0649999999999995,a
30,4.23,4.275,i
31,4.35,4.395,s
32,4.53,4.575,o
33,4.89,4.935,i
34,4.98,5.025,t̪
35,5.04,5.085,a
36,5.19,5.235,n
37,5.22,5.265,æ
38,5.31,5.3549999999999995,w
39,5.37,5.415,e
40,5.4,5.445,n
41,5.55,5.595,a
42,5.64,5.685,p
43,5.7,5.745,o
44,5.79,5.835,k
45,5.82,5.865,uː
46,5.97,6.015,o
