,start,end,phoneme
0,0.66,0.7050000000000001,ʂ
1,0.69,0.735,i
2,0.72,0.765,æ
3,0.75,0.795,n
4,0.78,0.8250000000000001,ɳ
5,0.84,0.885,æ
6,0.9,0.9450000000000001,ɡ
7,0.96,1.005,a
8,1.02,1.065,l
9,1.08,1.125,i
10,1.14,1.1849999999999998,n
11,1.23,1.275,t̪
12,1.29,1.335,a
13,1.38,1.4249999999999998,k
14,1.44,1.4849999999999999,a
15,1.5,1.545,ɳ
16,1.59,1.635,t̪
17,1.65,1.6949999999999998,a
18,1.83,1.875,e
19,1.98,2.025,n
20,2.13,2.175,o
21,2.37,2.415,k
22,2.43,2.475,o
23,2.55,2.5949999999999998,s
24,2.64,2.685,o
25,2.73,2.775,l
26,2.79,2.835,i
27,2.88,2.925,m
28,2.91,2.955,a
29,3.03,3.0749999999999997,l
30,3.09,3.135,i
31,3.27,3.315,a
32,3.36,3.405,t̪
33,3.42,3.465,a
34,3.45,3.495,ɳ
35,3.66,3.705,ɾ
36,3.75,3.795,æ
37,3.84,3.885,n
38,3.96,4.005,e
39,4.05,4.095,t̪
40,4.08,4.125,e
41,4.17,4.215,b
42,4.2,4.245,o
43,4.32,4.365,k
44,4.44,4.485,s
45,4.53,4.575,e
46,4.65,4.695,k
47,4.86,4.905,o
48,4.92,4.965,l
49,4.98,5.025,e
50,5.22,5.265,s
51,5.28,5.325,u
52,5.61,5.655,i
53,5.67,5.715,a
54,5.76,5.805,w
55,5.82,5.865,a
56,5.91,5.955,b
57,6.03,6.075,ɡ
58,6.09,6.135,a
59,6.18,6.225,ɾ
60,6.24,6.285,i
61,6.54,6.585,w
62,6.57,6.615,o
63,6.63,6.675,ɾ
64,6.69,6.735,o
65,6.78,6.825,t̪
66,6.81,6.8549999999999995,a
67,6.9,6.945,ɾ
68,6.96,7.005,ɟ
69,7.02,7.0649999999999995,i
70,7.08,7.125,p
71,7.2,7.245,t̪
72,7.29,7.335,uː
