,start,end,phoneme
0,0.96,1.005,a
1,1.02,1.065,n
2,1.17,1.2149999999999999,t̪
3,1.23,1.275,e
4,1.44,1.4849999999999999,u
5,1.62,1.665,k
6,1.71,1.755,a
7,2.31,2.355,ʂ
8,2.37,2.415,æ
9,2.43,2.475,m
10,2.49,2.535,a
11,2.64,2.685,t̪
12,2.7,2.745,e
13,2.76,2.8049999999999997,t̪
14,3.0,3.045,o
15,3.15,3.195,kʰ
16,3.36,3.405,t̪
17,3.42,3.465,iː
18,3.48,3.525,n
19,3.54,3.585,o
20,3.6,3.645,ɾ
21,3.66,3.705,a
22,3.75,3.795,k
23,3.81,3.855,i
24,3.84,3.885,e
25,4.05,4.095,w
26,4.11,4.155,o
27,4.2,4.245,n
28,4.29,4.335,t̪
29,4.38,4.425,i
30,4.53,4.575,k
31,4.59,4.635,o
32,4.65,4.695,ŋ
33,4.77,4.8149999999999995,p
34,4.83,4.875,i
35,4.89,4.935,ɳ
36,4.95,4.995,iː
37,5.04,5.085,m
38,5.28,5.325,i
39,5.31,5.3549999999999995,e
40,5.4,5.445,t̪
41,5.46,5.505,e
42,5.64,5.685,l
43,5.7,5.745,u
44,5.88,5.925,n
45,6.0,6.045,ɾ
46,6.03,6.075,i
47,6.09,6.135,e
48,6.15,6.195,p
49,6.21,6.255,o
50,6.39,6.435,ɾ
51,6.45,6.495,o
