,start,end,phoneme
0,0.24,0.285,s
1,0.33,0.375,u
2,0.45,0.495,k
3,0.54,0.5850000000000001,ʂ
4,0.63,0.675,m
5,0.66,0.7050000000000001,a
6,0.69,0.735,ŋ
7,0.75,0.795,ɡ
8,0.81,0.8550000000000001,u
9,0.87,0.915,ɾ
10,0.93,0.9750000000000001,u
11,1.05,1.095,t̪
12,1.08,1.125,u
13,1.14,1.1849999999999998,a
14,1.23,1.275,b
15,1.29,1.335,a
16,1.5,1.545,t̪
17,1.56,1.605,a
18,1.65,1.6949999999999998,b
19,1.71,1.755,o
20,1.77,1.815,ɾ
21,1.83,1.875,a
22,1.89,1.9349999999999998,n
23,1.92,1.9649999999999999,a
24,2.07,2.1149999999999998,uː
25,2.22,2.265,b
26,2.28,2.3249999999999997,a
27,2.55,2.5949999999999998,i
28,2.58,2.625,j
29,2.61,2.655,a
30,2.82,2.8649999999999998,k
31,2.88,2.925,a
32,3.06,3.105,ʂ
33,3.15,3.195,a
34,3.24,3.285,p
35,3.33,3.375,ɖ̤
36,3.39,3.435,a
37,3.48,3.525,j
38,3.54,3.585,o
39,3.69,3.735,ɡ
40,3.75,3.795,a
41,3.87,3.915,l̪
42,3.93,3.975,a
43,3.99,4.035,j
44,4.02,4.0649999999999995,a
45,4.11,4.155,t̪
46,4.17,4.215,æ
47,4.26,4.305,p
48,4.29,4.335,ɾ
49,4.35,4.395,a
50,4.44,4.485,m
51,4.47,4.515,uː
52,4.59,4.635,kʰ
53,4.68,4.725,a
54,5.25,5.295,k
55,5.31,5.3549999999999995,o
56,5.4,5.445,ɳ
57,5.46,5.505,æ
58,5.49,5.535,n
59,5.55,5.595,l
60,5.61,5.655,a
61,5.73,5.775,ʂ
62,5.79,5.835,a
63,5.88,5.925,n
64,5.94,5.985,a
65,6.0,6.045,w
66,6.06,6.1049999999999995,a
67,6.12,6.165,ŋ
68,6.18,6.225,ɟ
69,6.24,6.285,iː
70,6.3,6.345,t̪
71,6.36,6.405,e
