,start,end,phoneme
0,0.63,0.675,s
1,0.69,0.735,a
2,0.75,0.795,m
3,0.87,0.915,b
4,0.9,0.9450000000000001,i
5,0.96,1.005,ɳ
6,1.08,1.125,d̪
7,1.14,1.1849999999999998,a
8,1.23,1.275,p
9,1.29,1.335,a
10,1.41,1.4549999999999998,t̪
11,1.47,1.515,a
12,1.53,1.575,l̪
13,1.65,1.6949999999999998,ɾ
14,1.71,1.755,u
15,1.89,1.9349999999999998,o
16,2.04,2.085,p
17,2.1,2.145,e
18,2.19,2.235,s̪
19,2.28,2.3249999999999997,o
20,2.61,2.655,t̪ʰ
21,2.67,2.715,e
22,2.76,2.8049999999999997,l
23,2.79,2.835,o
24,3.0,3.045,a
25,3.03,3.0749999999999997,n
26,3.15,3.195,t̪
27,3.21,3.255,a
28,3.27,3.315,ɾ
29,3.54,3.585,ʂ
30,3.99,4.035,h
31,4.05,4.095,a
32,4.14,4.185,n
33,4.26,4.305,k
34,4.32,4.365,a
35,4.44,4.485,s̪
36,4.5,4.545,iː
37,4.56,4.6049999999999995,ɳ
38,4.62,4.665,a
39,4.68,4.725,b
40,4.71,4.755,iː
41,4.8,4.845,ʂ
42,4.83,4.875,i
43,4.86,4.905,æ
44,5.01,5.055,ŋ
45,5.1,5.145,o
46,5.16,5.205,ɾ
47,5.28,5.325,t̪
48,5.31,5.3549999999999995,a
49,5.43,5.475,k
50,5.49,5.535,i
51,5.55,5.595,e
52,5.67,5.715,t̪
53,5.73,5.775,a
54,5.76,5.805,ɾ
55,5.85,5.895,m
56,5.91,5.955,a
57,5.94,5.985,n
58,5.97,6.015,t̪
59,6.03,6.075,a
60,6.15,6.195,ʂ
61,6.24,6.285,i
62,6.54,6.585,a
63,6.66,6.705,t̪
64,6.69,6.735,a
65,6.78,6.825,v
66,6.84,6.885,a
67,7.59,7.635,i
68,7.74,7.785,o
69,7.8,7.845,ŋ
70,7.89,7.935,t̪
71,7.95,7.995,i
72,7.98,8.025,iː
73,8.25,8.295,ɡ
74,8.31,8.355,i
75,8.4,8.445,v
76,8.46,8.505,e
77,8.52,8.565,ɾ
78,8.61,8.655,t̪
79,8.64,8.685,iː
80,8.73,8.775,s̪
81,8.79,8.834999999999999,u
82,8.94,8.985,t̪
83,9.0,9.045,o
84,9.09,9.135,m
85,9.12,9.165,o
86,9.18,9.225,t̪
87,9.24,9.285,æ
88,9.3,9.345,ɳ
89,9.36,9.405,æ
90,9.45,9.495,n
91,9.51,9.555,i
92,9.63,9.675,æ
93,9.66,9.705,n
94,10.14,10.185,p
95,10.17,10.215,a
96,10.29,10.334999999999999,i
97,10.38,10.425,e
98,10.5,10.545,k
99,10.56,10.605,a
100,10.65,10.695,ɾ
101,10.74,10.785,j
102,10.77,10.815,a
103,10.83,10.875,o
104,10.89,10.935,ʂ
105,10.92,10.965,i
106,10.95,10.995,e
107,11.01,11.055,ʂ
108,11.07,11.115,a
109,11.13,11.175,n
110,11.19,11.235,e
