,start,end,phoneme
0,1.2,1.2449999999999999,i
1,1.26,1.305,t̪ʰ
2,1.32,1.365,e
3,1.38,1.4249999999999998,l
4,1.56,1.605,t̪
5,1.62,1.665,e
6,2.07,2.1149999999999998,s
7,2.13,2.175,a
8,2.22,2.265,o
9,2.49,2.535,n
10,2.58,2.625,m
11,2.61,2.655,e
12,2.67,2.715,i
13,2.73,2.775,ɳ
14,2.76,2.8049999999999997,iː
15,2.88,2.925,ɾ
16,2.94,2.985,a
17,3.06,3.105,t̪
18,3.12,3.165,a
19,3.18,3.225,m
20,3.24,3.285,b
21,3.3,3.3449999999999998,a
22,3.36,3.405,t̪
23,3.45,3.495,n
24,3.48,3.525,a
25,3.57,3.6149999999999998,ɾ
26,3.6,3.645,a
27,3.69,3.735,k
28,3.75,3.795,o
29,3.87,3.915,l
30,3.93,3.975,i
31,4.26,4.305,o
32,4.35,4.395,ɾ
33,4.38,4.425,a
34,4.47,4.515,m
35,4.5,4.545,a
36,4.56,4.6049999999999995,n
37,4.65,4.695,t̪
38,4.68,4.725,a
39,4.74,4.785,ɡ
40,4.77,4.8149999999999995,w
41,4.8,4.845,o
42,4.83,4.875,n
43,4.95,4.995,t̪
44,5.01,5.055,uː
45,5.67,5.715,p
46,5.73,5.775,ɾ
47,5.76,5.805,o
48,5.82,5.865,m
49,5.88,5.925,uː
50,6.0,6.045,k
51,6.06,6.1049999999999995,a
52,6.6,6.645,v
53,6.66,6.705,a
54,6.84,6.885,ɳ
55,6.87,6.915,iː
56,7.02,7.0649999999999995,j
57,7.05,7.095,i
58,7.08,7.125,e
59,7.23,7.275,j
60,7.29,7.335,o
61,7.47,7.515,ʂ
62,7.56,7.6049999999999995,n
63,7.62,7.665,i
64,7.68,7.725,j
65,7.74,7.785,æ
66,7.8,7.845,n
67,7.89,7.935,ɡ
68,7.95,7.995,i
69,8.7,8.745,a
70,8.79,8.834999999999999,b
71,8.85,8.895,i
72,8.91,8.955,ɾ
73,9.12,9.165,t̪
74,9.18,9.225,i
75,9.51,9.555,kʰ
76,9.6,9.645,a
77,9.63,9.675,n
78,9.72,9.765,t̪
79,9.75,9.795,i
80,9.87,9.915,t̪
81,9.96,10.005,u
