,start,end,phoneme
0,0.84,0.885,n
1,0.87,0.915,a
2,0.93,0.9750000000000001,ɳ
3,1.05,1.095,t̪
4,1.11,1.155,e
5,1.17,1.2149999999999999,ɾ
6,1.2,1.2449999999999999,e
7,1.29,1.335,t̪
8,1.35,1.395,e
9,1.47,1.515,l
10,1.53,1.575,i
11,2.01,2.0549999999999997,a
12,2.25,2.295,t̪
13,2.31,2.355,a
14,2.52,2.565,e
15,2.58,2.625,t̪
16,2.76,2.8049999999999997,u
17,2.97,3.015,t̪
18,3.03,3.0749999999999997,i
19,3.18,3.225,ɖ̤
20,3.24,3.285,o
21,3.3,3.3449999999999998,n
22,3.36,3.405,t̪
23,3.42,3.465,i
24,3.54,3.585,p
25,3.6,3.645,a
26,3.63,3.675,ŋ
27,3.75,3.795,ɖ̤
28,3.81,3.855,e
29,3.87,3.915,k
30,3.96,4.005,ɾ
31,4.08,4.125,n
32,4.2,4.245,l
33,4.26,4.305,u
34,4.71,4.755,a
35,4.74,4.785,o
36,4.98,5.025,e
37,5.1,5.145,l
38,5.16,5.205,i
39,5.28,5.325,e
40,5.49,5.535,k
41,5.55,5.595,a
42,5.73,5.775,ɡ
43,5.79,5.835,i
44,6.0,6.045,a
45,6.18,6.225,l
46,6.21,6.255,i
47,6.27,6.3149999999999995,t̪
48,6.39,6.435,n
49,6.45,6.495,a
50,6.57,6.615,ɾ
51,6.63,6.675,e
