,start,end,phoneme
0,1.14,1.1849999999999998,t̪
1,1.17,1.2149999999999999,o
2,1.23,1.275,ɾ
3,1.29,1.335,ɖ̤
4,1.32,1.365,e
5,1.41,1.4549999999999998,s
6,1.5,1.545,e
7,1.53,1.575,ɳ
8,1.65,1.6949999999999998,d̪
9,1.68,1.7249999999999999,iː
10,1.71,1.755,i
11,1.74,1.785,j
12,1.77,1.815,a
13,1.86,1.905,p
14,1.92,1.9649999999999999,ɾ
15,1.95,1.9949999999999999,a
16,2.1,2.145,d̪
17,2.13,2.175,e
18,2.19,2.235,k
19,2.28,2.3249999999999997,ʂ
20,2.37,2.415,a
21,2.46,2.505,ɳ
22,2.58,2.625,d̪
23,2.64,2.685,a
24,2.88,2.925,j
25,2.91,2.955,u
26,3.0,3.045,m
27,3.06,3.105,a
28,3.18,3.225,t̪
29,3.21,3.255,e
30,3.27,3.315,ɾ
31,3.33,3.375,i
32,3.36,3.405,j
33,3.39,3.435,e
34,3.45,3.495,l̪
35,3.54,3.585,l
36,3.57,3.6149999999999998,iː
37,4.05,4.095,a
38,4.11,4.155,ɳ
39,4.26,4.305,a
40,4.35,4.395,w
41,4.53,4.575,iː
42,4.59,4.635,w
43,4.65,4.695,i
44,4.71,4.755,n
45,4.77,4.8149999999999995,iː
46,4.86,4.905,a
47,4.92,4.965,ɳ
48,5.01,5.055,t̪
49,5.07,5.115,e
50,5.1,5.145,ɾ
51,5.19,5.235,k
52,5.25,5.295,a
53,5.34,5.385,t̪
54,5.37,5.415,a
55,5.46,5.505,m
56,5.58,5.625,ʂ
57,5.64,5.685,e
58,5.7,5.745,ɡ
59,5.76,5.805,o
60,5.82,5.865,l
61,5.88,5.925,o
62,6.3,6.345,t̪
63,6.33,6.375,o
64,6.39,6.435,ɾ
65,6.45,6.495,e
66,6.54,6.585,ʂ
67,6.6,6.645,æ
68,6.66,6.705,n
69,6.72,6.765,d̪
70,6.78,6.825,i
71,6.87,6.915,a
72,6.96,7.005,n
73,7.17,7.215,l
74,7.26,7.305,t̪
75,7.32,7.365,a
76,7.47,7.515,iː
77,7.53,7.575,n
78,7.62,7.665,d̪
79,7.68,7.725,iː
80,7.74,7.785,ɳ
81,7.8,7.845,e
82,7.86,7.905,ɡ
83,7.92,7.965,o
84,8.04,8.084999999999999,ɾ
85,8.07,8.115,i
86,8.16,8.205,e
87,8.22,8.265,l̪
88,8.25,8.295,l
89,8.31,8.355,i
90,8.37,8.415,n
91,8.46,8.505,a
92,8.97,9.015,w
93,9.0,9.045,u
94,9.06,9.105,n
95,9.12,9.165,d̪
96,9.15,9.195,o
97,9.24,9.285,d̪
98,9.3,9.345,u
99,9.36,9.405,ɾ
100,9.45,9.495,b
101,9.51,9.555,a
102,9.57,9.615,l
103,9.63,9.675,a
104,9.69,9.735,s
105,9.78,9.825,t̪
106,9.84,9.885,a
107,9.93,9.975,n
108,9.96,10.005,a
109,10.05,10.095,t̪
110,10.08,10.125,e
111,10.17,10.215,m
112,10.2,10.245,uː
113,10.26,10.305,l̪
114,10.29,10.334999999999999,l
115,10.35,10.395,a
116,10.44,10.485,k
117,10.5,10.545,a
118,10.71,10.755,t̪
119,10.77,10.815,u
120,10.83,10.875,ɾ
121,10.89,10.935,i
122,10.95,10.995,k
123,11.01,11.055,o
124,11.07,11.115,l̪
125,11.13,11.175,uː
126,11.19,11.235,t̪
127,11.25,11.295,e
128,11.34,11.385,w
129,11.37,11.415,e
