,start,end,phoneme
0,0.75,0.795,v
1,0.81,0.8550000000000001,i
2,0.9,0.9450000000000001,t̪
3,0.96,1.005,e
4,1.11,1.155,ʂ
5,1.2,1.2449999999999999,i
6,1.35,1.395,v
7,1.41,1.4549999999999998,o
8,1.53,1.575,ɾ
9,1.56,1.605,i
10,1.68,1.7249999999999999,k
11,1.74,1.785,iː
12,2.07,2.1149999999999998,i
13,2.16,2.205,p
14,2.19,2.235,u
15,2.31,2.355,k
16,2.37,2.415,o
17,2.49,2.535,ɾ
18,2.52,2.565,a
19,2.61,2.655,v
20,2.67,2.715,i
21,2.76,2.8049999999999997,t̪
22,2.82,2.8649999999999998,e
23,2.94,2.985,ʂ
24,3.0,3.045,i
25,3.09,3.135,v
26,3.15,3.195,e
27,3.18,3.225,n
28,3.21,3.255,v
29,3.27,3.315,a
30,3.36,3.405,h
31,3.42,3.465,a
32,3.54,3.585,ɾ
33,3.6,3.645,a
34,3.66,3.705,t̪
35,3.72,3.765,e
36,3.78,3.8249999999999997,w
37,3.81,3.855,a
38,3.87,3.915,n
39,3.96,4.005,t̪
40,4.02,4.0649999999999995,o
41,4.08,4.125,ɾ
42,4.11,4.155,uː
43,4.2,4.245,p
44,4.26,4.305,a
45,4.35,4.395,w
46,4.41,4.455,a
47,4.44,4.485,o
48,4.5,4.545,ɡ
49,4.56,4.6049999999999995,i
50,4.65,4.695,t̪
51,4.71,4.755,e
