,start,end,phoneme
0,0.78,0.8250000000000001,v
1,0.81,0.8550000000000001,e
2,0.84,0.885,i
3,0.93,0.9750000000000001,v
4,0.96,1.005,e
5,1.08,1.125,t̪
6,1.14,1.1849999999999998,a
7,1.23,1.275,ʂ
8,1.32,1.365,a
9,1.38,1.4249999999999998,ŋ
10,1.47,1.515,ʂ
11,1.56,1.605,kʰ
12,1.62,1.665,ɾ
13,1.74,1.785,t̪
14,1.8,1.845,i
15,1.86,1.905,ɡ
16,1.92,1.9649999999999999,e
17,1.98,2.025,l
18,2.01,2.0549999999999997,a
19,2.07,2.1149999999999998,o
20,2.13,2.175,p
21,2.16,2.205,ɾ
22,2.22,2.265,a
23,2.25,2.295,n
24,2.34,2.385,pʰ
25,2.4,2.445,a
26,2.55,2.5949999999999998,v
27,2.61,2.655,a
