,start,end,phoneme
0,0.6,0.645,a
1,0.66,0.7050000000000001,ɳ
2,0.75,0.795,t̪
3,0.81,0.8550000000000001,a
4,0.87,0.915,ʂ
5,0.93,0.9750000000000001,e
6,1.02,1.065,ɾ
7,1.05,1.095,a
8,1.11,1.155,t̪
9,1.14,1.1849999999999998,a
10,1.23,1.275,p
11,1.26,1.305,a
12,1.32,1.365,ɾ
13,1.35,1.395,a
14,1.44,1.4849999999999999,k
15,1.47,1.515,e
16,1.62,1.665,k
17,1.65,1.6949999999999998,e
18,1.74,1.785,l
19,1.8,1.845,u
20,1.92,1.9649999999999999,pʰ
21,1.95,1.9949999999999999,ɾ
22,1.98,2.025,e
23,2.04,2.085,ɾ
24,2.07,2.1149999999999998,i
25,2.1,2.145,e
26,2.19,2.235,ʂ
27,2.25,2.295,e
28,2.31,2.355,ɡ
29,2.34,2.385,ɾ
30,2.4,2.445,a
31,2.46,2.505,l̪
32,2.49,2.535,l
33,2.55,2.5949999999999998,i
34,2.85,2.895,m
35,2.91,2.955,i
36,3.0,3.045,t̪
37,3.06,3.105,iː
38,3.15,3.195,m
39,3.21,3.255,i
40,3.33,3.375,ɾ
41,3.36,3.405,i
42,3.45,3.495,ɾ
43,3.51,3.5549999999999997,u
44,3.63,3.675,d̪
45,3.66,3.705,e
46,3.75,3.795,ɾ
47,3.81,3.855,i
48,3.84,3.885,n
49,3.96,4.005,t̪
50,4.02,4.0649999999999995,a
51,4.32,4.365,n
52,4.35,4.395,ɳ
53,4.41,4.455,t̪
54,4.47,4.515,e
55,4.53,4.575,ɾ
56,4.59,4.635,ʝ
57,4.62,4.665,i
58,4.65,4.695,e
59,4.71,4.755,l
60,4.74,4.785,a
61,4.8,4.845,t̪
62,4.86,4.905,a
63,5.34,5.385,m
64,5.37,5.415,o
65,5.49,5.535,t̪
66,5.55,5.595,o
67,5.7,5.745,k
68,5.76,5.805,e
69,5.79,5.835,l̪
70,5.85,5.895,i
71,5.88,5.925,m
72,5.91,5.955,e
73,5.97,6.015,j
74,6.03,6.075,a
75,6.09,6.135,b
76,6.15,6.195,uː
77,6.18,6.225,t̪
78,6.3,6.345,iː
79,6.36,6.405,t̪
80,6.39,6.435,i
81,6.45,6.495,æ
