,start,end,phoneme
0,0.63,0.675,a
1,0.75,0.795,t̪
2,0.81,0.8550000000000001,e
3,0.87,0.915,ɾ
4,0.93,0.9750000000000001,i
5,0.99,1.035,n
6,1.08,1.125,t̪
7,1.14,1.1849999999999998,a
8,1.47,1.515,kʰ
9,1.56,1.605,a
10,1.8,1.845,i
11,1.86,1.905,n
12,2.04,2.085,u
13,2.4,2.445,n
14,2.46,2.505,i
15,2.58,2.625,ɾ
16,2.64,2.685,e
17,2.73,2.775,j
18,2.79,2.835,e
19,2.88,2.925,h
20,2.94,2.985,a
21,3.09,3.135,k
22,3.18,3.225,i
23,3.45,3.495,m
24,3.48,3.525,e
25,3.51,3.5549999999999997,n
26,3.57,3.6149999999999998,ɳ
27,3.63,3.675,a
28,3.72,3.765,ʂ
29,3.81,3.855,i
30,4.14,4.185,o
31,4.26,4.305,p
32,4.32,4.365,e
33,4.38,4.425,j
34,4.44,4.485,o
35,4.59,4.635,b
36,4.62,4.665,i
37,4.71,4.755,ʂ
38,4.77,4.8149999999999995,uː
39,4.83,4.875,l
40,4.89,4.935,a
41,5.01,5.055,ɡ
42,5.04,5.085,o
43,5.1,5.145,t̪
44,5.22,5.265,a
45,5.28,5.325,l̪
46,5.34,5.385,e
