,start,end,phoneme
0,0.84,0.885,a
1,0.9,0.9450000000000001,ɡ
2,0.93,0.9750000000000001,w
3,0.96,1.005,o
4,1.02,1.065,ɾ
5,1.11,1.155,j
6,1.17,1.2149999999999999,e
7,1.2,1.2449999999999999,ɾ
8,1.26,1.305,o
9,1.35,1.395,s
10,1.41,1.4549999999999998,a
11,1.47,1.515,ɡ
12,1.5,1.545,ɾ
13,1.59,1.635,t̪
14,1.65,1.6949999999999998,e
15,1.71,1.755,m
16,1.77,1.815,a
17,1.89,1.9349999999999998,k
18,1.95,1.9949999999999999,a
19,2.01,2.0549999999999997,ɾ
20,2.07,2.1149999999999998,a
21,2.16,2.205,t̪
22,2.22,2.265,e
23,2.31,2.355,n
24,2.4,2.445,s
25,2.46,2.505,o
26,2.58,2.625,l
27,2.61,2.655,o
28,2.64,2.685,a
29,2.67,2.715,m
30,2.73,2.775,p
31,2.76,2.8049999999999997,iː
32,2.82,2.8649999999999998,k
33,2.88,2.925,s̪
34,2.97,3.015,n
35,3.0,3.045,æ
36,3.09,3.135,l
37,3.12,3.165,e
38,3.21,3.255,s
39,3.3,3.3449999999999998,p
40,3.33,3.375,a
41,3.39,3.435,ɾ
42,3.45,3.495,l
43,3.51,3.5549999999999997,iː
44,3.57,3.6149999999999998,s
45,3.63,3.675,i
46,3.72,3.765,l̪
47,3.75,3.795,e
48,3.81,3.855,ɾ
49,3.87,3.915,u
