,start,end,phoneme
0,0.36,0.40499999999999997,t̪
1,0.42,0.46499999999999997,o
2,0.51,0.555,l
3,0.54,0.5850000000000001,e
4,0.66,0.7050000000000001,s
5,0.72,0.765,æ
6,0.78,0.8250000000000001,n
7,0.87,0.915,d̪
8,0.9,0.9450000000000001,iː
9,0.99,1.035,e
10,1.08,1.125,p
11,1.11,1.155,a
12,1.2,1.2449999999999999,ɾ
13,1.26,1.305,o
14,1.5,1.545,ʂ
15,1.59,1.635,a
16,1.92,1.9649999999999999,ɳ
17,2.01,2.0549999999999997,t̪
18,2.04,2.085,a
19,2.13,2.175,w
20,2.19,2.235,a
21,2.28,2.3249999999999997,i
22,2.34,2.385,b
23,2.37,2.415,u
24,2.46,2.505,n
25,2.49,2.535,e
26,2.61,2.655,l
27,2.67,2.715,i
28,2.79,2.835,l̪
29,2.85,2.895,e
