,start,end,phoneme
0,0.78,0.8250000000000001,ʂ
1,0.84,0.885,o
2,0.96,1.005,j
3,1.02,1.065,a
4,1.05,1.095,m
5,1.17,1.2149999999999999,t̪
6,1.23,1.275,a
7,1.32,1.365,l
8,1.38,1.4249999999999998,iː
9,1.47,1.515,t̪
10,1.53,1.575,æ
11,1.62,1.665,ɳ
12,1.74,1.785,kʰ
13,1.77,1.815,ɾ
14,1.83,1.875,a
15,1.89,1.9349999999999998,k
16,1.98,2.025,ɾ
17,2.31,2.355,w
18,2.34,2.385,i
19,2.43,2.475,ŋ
20,2.49,2.535,ɡ
21,2.61,2.655,ɾ
22,2.64,2.685,i
23,2.73,2.775,s
24,2.79,2.835,o
25,2.94,2.985,j
26,3.06,3.105,k
27,3.12,3.165,e
28,3.24,3.285,ɳ
29,3.42,3.465,o
30,3.45,3.495,n
31,3.51,3.5549999999999997,s
32,3.57,3.6149999999999998,u
33,3.63,3.675,l̪
34,3.69,3.735,a
35,3.78,3.8249999999999997,p
36,3.84,3.885,a
37,4.11,4.155,ɟ
38,4.17,4.215,i
39,4.26,4.305,k
40,4.32,4.365,a
41,4.38,4.425,i
42,4.44,4.485,ɡ
43,4.5,4.545,o
44,4.56,4.6049999999999995,l̪
45,4.62,4.665,l
46,4.65,4.695,u
47,4.74,4.785,w
48,4.77,4.8149999999999995,a
49,4.83,4.875,t̪
50,4.89,4.935,a
51,5.07,5.115,k
52,5.13,5.175,e
53,5.49,5.535,ɳ
54,5.52,5.5649999999999995,e
55,5.61,5.655,ɾ
56,5.64,5.685,a
57,5.7,5.745,l̪
58,5.76,5.805,a
59,5.91,5.955,ɡ
60,5.94,5.985,e
61,6.0,6.045,ɾ
62,6.06,6.1049999999999995,l
63,6.09,6.135,u
64,6.72,6.765,t̪
65,6.75,6.795,a
66,6.87,6.915,p
67,6.93,6.975,a
68,7.05,7.095,l
69,7.11,7.155,o
70,7.17,7.215,k
71,7.23,7.275,o
72,7.29,7.335,m
73,7.35,7.395,e
74,7.38,7.425,l
75,7.41,7.455,k
76,7.47,7.515,iː
77,7.53,7.575,n
78,7.59,7.635,a
79,7.65,7.695,m
80,7.71,7.755,iː
81,7.83,7.875,l
82,7.89,7.935,e
83,7.95,7.995,i
84,8.04,8.084999999999999,t̪
85,8.1,8.145,a
86,8.16,8.205,ɳ
87,8.25,8.295,n
88,8.28,8.325,o
89,8.34,8.385,m
90,8.4,8.445,uː
91,8.46,8.505,n
92,8.52,8.565,k
93,8.58,8.625,ɾ
94,8.61,8.655,e
95,8.64,8.685,iː
96,8.7,8.745,s
97,8.76,8.805,iː
98,8.82,8.865,l
99,8.88,8.925,a
100,9.03,9.075,k
101,9.06,9.105,e
102,9.12,9.165,ɾ
103,9.33,9.375,t̪
104,9.39,9.435,a
105,9.45,9.495,t̪
106,9.51,9.555,e
