,start,end,phoneme
0,1.65,1.6949999999999998,ɖ̤
1,1.68,1.7249999999999999,e
2,1.77,1.815,v
3,1.83,1.875,a
4,1.92,1.9649999999999999,ɾ
5,1.98,2.025,i
6,2.16,2.205,e
7,2.22,2.265,n
8,2.31,2.355,t̪
9,2.37,2.415,o
10,2.64,2.685,b
11,2.73,2.775,ɾ
12,2.76,2.8049999999999997,o
13,2.85,2.895,t̪
14,2.88,2.925,e
15,2.94,2.985,s
16,3.0,3.045,a
17,3.06,3.105,l
18,3.15,3.195,p
19,3.21,3.255,o
20,3.24,3.285,ɾ
21,3.33,3.375,w
22,3.39,3.435,a
23,3.66,3.705,iː
24,3.72,3.765,s
25,3.78,3.8249999999999997,e
26,3.87,3.915,ʂ
27,3.93,3.975,e
28,3.99,4.035,ɾ
29,4.05,4.095,u
30,4.11,4.155,ɖ̤
31,4.17,4.215,iː
32,4.29,4.335,a
33,4.47,4.515,k
34,4.53,4.575,a
35,4.62,4.665,i
36,4.71,4.755,p
37,4.77,4.8149999999999995,a
38,4.83,4.875,l
39,4.86,4.905,j
40,4.95,4.995,a
