,start,end,phoneme
0,0.69,0.735,o
1,0.9,0.9450000000000001,f
2,0.96,1.005,a
3,1.08,1.125,t̪
4,1.2,1.2449999999999999,n
5,1.26,1.305,i
6,1.35,1.395,j
7,1.41,1.4549999999999998,a
8,1.59,1.635,m
9,1.68,1.7249999999999999,ʂ
10,1.77,1.815,e
11,1.83,1.875,ɡ
12,1.92,1.9649999999999999,l
13,1.95,1.9949999999999999,a
14,2.01,2.0549999999999997,ɳ
15,2.07,2.1149999999999998,n
16,2.1,2.145,o
17,2.19,2.235,a
18,2.25,2.295,m
19,2.31,2.355,a
20,2.4,2.445,t̪
21,2.43,2.475,o
22,2.52,2.565,m
23,2.67,2.715,ɾ
24,2.73,2.775,i
25,2.79,2.835,k
26,2.85,2.895,o
27,2.94,2.985,l̪
28,3.0,3.045,u
29,3.18,3.225,t̪
30,3.21,3.255,e
31,3.27,3.315,ɾ
32,3.3,3.3449999999999998,a
33,3.39,3.435,p
34,3.45,3.495,e
35,3.54,3.585,t̪
36,3.57,3.6149999999999998,e
37,3.66,3.705,l
38,3.72,3.765,uː
39,3.87,3.915,m
40,3.93,3.975,iː
41,3.99,4.035,n
42,4.05,4.095,i
43,4.14,4.185,m
44,4.2,4.245,e
45,4.32,4.365,j
46,4.38,4.425,o
47,4.5,4.545,a
48,4.62,4.665,ɾ
49,4.65,4.695,iː
50,4.74,4.785,k
51,4.77,4.8149999999999995,o
52,4.86,4.905,l̪
53,4.89,4.935,l
54,4.92,4.965,a
55,5.01,5.055,b
56,5.04,5.085,o
57,5.13,5.175,ɡ
58,5.16,5.205,uː
59,5.25,5.295,t̪
60,5.34,5.385,u
