,start,end,phoneme
0,1.47,1.515,ʂ
1,1.53,1.575,a
2,1.68,1.7249999999999999,i
3,1.74,1.785,o
4,1.86,1.905,k
5,2.07,2.1149999999999998,e
6,2.16,2.205,ʂ
7,2.22,2.265,a
8,2.25,2.295,m
9,2.31,2.355,b
10,2.37,2.415,a
11,2.4,2.445,ɳ
12,2.43,2.475,n
13,2.46,2.505,iː
14,2.55,2.5949999999999998,ʂ
15,2.61,2.655,iː
16,2.67,2.715,t̪
17,2.7,2.745,a
18,2.79,2.835,k
19,2.85,2.895,a
20,3.09,3.135,t̪ʰ
21,3.12,3.165,e
22,3.27,3.315,a
23,3.75,3.795,w
24,3.81,3.855,a
25,3.87,3.915,ɳ
26,3.9,3.945,n
27,3.93,3.975,a
28,3.99,4.035,t̪
29,4.02,4.0649999999999995,e
30,4.08,4.125,n
31,4.11,4.155,ɳ
32,4.17,4.215,e
33,4.23,4.275,ɡ
34,4.29,4.335,ɾ
35,4.32,4.365,l
36,4.38,4.425,u
37,4.71,4.755,t̪
38,4.74,4.785,i
39,4.77,4.8149999999999995,æ
40,4.8,4.845,n
41,4.89,4.935,t̪
42,4.92,4.965,a
43,5.07,5.115,s
44,5.13,5.175,p
45,5.19,5.235,a
46,5.25,5.295,ʂ
47,5.31,5.3549999999999995,t̪
48,5.34,5.385,a
49,5.43,5.475,b
50,5.46,5.505,a
51,5.55,5.595,ɡ
52,5.61,5.655,i
53,5.67,5.715,b
54,5.73,5.775,e
