,start,end,phoneme
0,0.78,0.8250000000000001,v
1,0.84,0.885,a
2,0.93,0.9750000000000001,ɾ
3,0.96,1.005,a
4,1.08,1.125,t̪
5,1.14,1.1849999999999998,e
6,1.23,1.275,l
7,1.26,1.305,e
8,1.38,1.4249999999999998,i
9,1.41,1.4549999999999998,n
10,1.47,1.515,d̪
11,1.53,1.575,i
12,1.56,1.605,e
13,1.62,1.665,ɳ
14,1.65,1.6949999999999998,n
15,1.68,1.7249999999999999,iː
16,1.74,1.785,s
17,1.8,1.845,t̪
18,1.86,1.905,u
19,2.01,2.0549999999999997,o
20,2.1,2.145,f
21,2.34,2.385,e
22,2.43,2.475,k
23,2.49,2.535,n
24,2.52,2.565,o
25,2.61,2.655,l
26,2.67,2.715,e
27,2.73,2.775,s
28,2.79,2.835,i
29,3.09,3.135,k
30,3.15,3.195,a
31,3.24,3.285,ɳ
32,3.33,3.375,p
33,3.39,3.435,o
34,3.48,3.525,ɾ
