,start,end,phoneme
0,1.29,1.335,b
1,1.38,1.4249999999999998,a
2,1.53,1.575,n
3,1.56,1.605,a
4,1.65,1.6949999999999998,v
5,1.68,1.7249999999999999,e
6,1.74,1.785,ɳ
7,1.77,1.815,n
8,1.83,1.875,t̪
9,1.86,1.905,e
10,1.95,1.9949999999999999,ɡ
11,2.01,2.0549999999999997,l
12,2.07,2.1149999999999998,a
13,2.16,2.205,n
14,2.25,2.295,ɳ
15,2.31,2.355,o
16,2.91,2.955,s
17,3.0,3.045,æ
18,3.12,3.165,ɾ
19,3.18,3.225,o
20,3.3,3.3449999999999998,s
21,3.36,3.405,iː
22,3.42,3.465,n
23,3.48,3.525,i
24,3.57,3.6149999999999998,k
25,3.63,3.675,a
26,3.96,4.005,iː
27,4.17,4.215,k
28,4.23,4.275,æ
29,4.29,4.335,n
30,4.38,4.425,t̪
31,4.44,4.485,e
32,4.5,4.545,ɾ
33,4.56,4.6049999999999995,e
