,start,end,phoneme
0,1.11,1.155,b̤
1,1.2,1.2449999999999999,æ
2,1.38,1.4249999999999998,ɾ
3,1.47,1.515,iː
4,1.59,1.635,s
5,1.71,1.755,k
6,1.77,1.815,a
7,1.86,1.905,m
8,1.89,1.9349999999999998,b
9,1.98,2.025,i
10,2.1,2.145,n
11,2.19,2.235,i
12,2.25,2.295,æ
13,2.34,2.385,n
14,2.64,2.685,t̪ʰ
15,2.7,2.745,e
16,2.82,2.8649999999999998,l
17,2.88,2.925,o
18,3.06,3.105,l
19,3.12,3.165,i
20,3.21,3.255,e
21,3.39,3.435,l
22,3.45,3.495,i
23,3.69,3.735,l
24,3.75,3.795,u
25,3.9,3.945,n
26,3.96,4.005,e
27,4.11,4.155,ɾ
28,4.17,4.215,a
29,4.26,4.305,v
30,4.32,4.365,a
31,4.47,4.515,ɡ
32,4.53,4.575,iː
33,4.62,4.665,b
34,4.71,4.755,a
35,4.83,4.875,ɡ
36,4.89,4.935,o
37,5.01,5.055,e
38,5.13,5.175,s
39,5.19,5.235,iː
40,5.34,5.385,t̪
41,5.4,5.445,e
42,5.46,5.505,ɾ
43,5.52,5.5649999999999995,u
44,5.64,5.685,a
45,5.76,5.805,t̪
46,5.79,5.835,e
47,5.85,5.895,ɾ
48,5.91,5.955,a
49,6.03,6.075,m
50,6.09,6.135,e
51,6.24,6.285,l
52,6.3,6.345,e
53,6.42,6.465,t̪
54,6.48,6.525,a
55,6.66,6.705,n
56,6.72,6.765,a
57,6.84,6.885,p
58,6.9,6.945,ɾ
59,6.93,6.975,a
60,7.05,7.095,b
61,7.11,7.155,a
62,7.23,7.275,w
63,7.32,7.365,a
64,7.38,7.425,n
65,7.59,7.635,b
66,7.65,7.695,iː
67,7.8,7.845,ɾ
68,7.86,7.905,iː
69,8.04,8.084999999999999,t̪
70,8.1,8.145,u
