,start,end,phoneme
0,0.66,0.7050000000000001,h
1,0.72,0.765,a
2,0.9,0.9450000000000001,d̪
3,0.96,1.005,e
4,1.08,1.125,a
5,1.14,1.1849999999999998,l
6,1.26,1.305,p
7,1.32,1.365,a
8,1.41,1.4549999999999998,p
9,1.5,1.545,ɾ
10,1.53,1.575,a
11,1.62,1.665,m
12,1.68,1.7249999999999999,a
13,1.74,1.785,ɾ
14,1.83,1.875,a
15,1.92,1.9649999999999999,t̪
16,1.98,2.025,a
17,2.07,2.1149999999999998,n
18,2.13,2.175,iː
19,2.16,2.205,i
20,2.22,2.265,j
21,2.31,2.355,ɾ
22,2.37,2.415,a
23,2.43,2.475,ɳ
24,2.61,2.655,u
25,3.09,3.135,s
26,3.18,3.225,o
27,3.3,3.3449999999999998,ʂ
28,3.36,3.405,j
29,3.39,3.435,e
30,3.48,3.525,ɡ
31,3.54,3.585,iː
32,3.63,3.675,l̪
33,3.69,3.735,o
34,4.32,4.365,iː
35,4.44,4.485,ɾ
36,4.5,4.545,iː
37,4.56,4.6049999999999995,k
38,4.59,4.635,o
39,4.65,4.695,l̪
40,4.74,4.785,iː
41,4.83,4.875,t̪
42,4.89,4.935,a
43,4.95,4.995,b
44,5.01,5.055,e
