,start,end,phoneme
0,0.6,0.645,a
1,0.69,0.735,n
2,0.81,0.8550000000000001,k
3,0.87,0.915,a
4,0.9,0.9450000000000001,ɾ
5,0.99,1.035,ʂ
6,1.05,1.095,i
7,1.11,1.155,l
8,1.17,1.2149999999999999,a
9,1.23,1.275,o
10,1.44,1.4849999999999999,b
11,1.5,1.545,uː
12,1.56,1.605,m
13,1.65,1.6949999999999998,i
14,1.68,1.7249999999999999,j
15,1.77,1.815,æ
16,1.8,1.845,n
17,1.89,1.9349999999999998,w
18,1.92,1.9649999999999999,e
19,1.98,2.025,l
20,2.04,2.085,a
21,2.1,2.145,ɡ
22,2.13,2.175,i
23,2.46,2.505,ʂ
24,2.52,2.565,i
25,2.67,2.715,kʰ
26,2.76,2.8049999999999997,ɾ
27,2.82,2.8649999999999998,a
28,2.88,2.925,w
29,2.94,2.985,a
30,3.03,3.0749999999999997,t̪
31,3.09,3.135,i
32,3.12,3.165,e
33,3.21,3.255,w
34,3.24,3.285,o
35,3.36,3.405,t̪
36,3.39,3.435,i
37,3.48,3.525,l
38,3.54,3.585,a
39,3.63,3.675,o
