,start,end,phoneme
0,0.99,1.035,i
1,1.17,1.2149999999999999,h
2,1.23,1.275,i
3,1.29,1.335,ŋ
4,1.41,1.4549999999999998,t̪ʰ
5,1.47,1.515,e
6,2.07,2.1149999999999998,n
7,2.13,2.175,a
8,2.37,2.415,k
9,2.43,2.475,a
10,2.52,2.565,m
11,2.58,2.625,a
12,2.64,2.685,n
13,2.67,2.715,iː
14,2.79,2.835,t̪
15,2.82,2.8649999999999998,o
16,2.85,2.895,ŋ
17,2.88,2.925,ɳ
18,2.94,2.985,a
19,3.0,3.045,t̪
20,3.06,3.105,e
21,3.12,3.165,v
22,3.15,3.195,o
23,3.21,3.255,ɾ
24,3.27,3.315,u
25,3.75,3.795,i
26,3.9,3.945,v
27,3.96,4.005,uː
28,4.05,4.095,ɾ
29,4.11,4.155,a
30,4.14,4.185,n
31,4.29,4.335,o
32,4.53,4.575,l
33,4.71,4.755,t̪
34,4.74,4.785,iː
35,4.8,4.845,n
36,4.89,4.935,t̪
37,4.92,4.965,e
38,4.98,5.025,ɾ
39,5.07,5.115,ŋ
40,5.19,5.235,t̪
41,5.25,5.295,e
