,start,end,phoneme
0,1.29,1.335,iː
1,1.35,1.395,l
2,1.38,1.4249999999999998,iː
3,1.44,1.4849999999999999,m
4,1.5,1.545,w
5,1.56,1.605,uː
6,1.65,1.6949999999999998,iː
7,1.77,1.815,l
8,1.83,1.875,iː
9,1.89,1.9349999999999998,n
10,1.98,2.025,iː
11,2.46,2.505,i
12,2.61,2.655,ɖ̤
13,2.67,2.715,æ
14,2.82,2.8649999999999998,s
15,2.97,3.015,ɾ
16,3.03,3.0749999999999997,æ
17,3.06,3.105,n
18,3.18,3.225,u
19,3.3,3.3449999999999998,k
20,3.33,3.375,w
21,3.36,3.405,uː
22,3.39,3.435,n
23,3.51,3.5549999999999997,i
24,3.57,3.6149999999999998,t̪
25,3.6,3.645,æ
26,3.72,3.765,s
27,3.78,3.8249999999999997,æ
28,3.84,3.885,m
29,3.93,3.975,w
30,3.96,4.005,a
31,4.14,4.185,t̪
32,4.2,4.245,e
33,4.26,4.305,j
34,4.32,4.365,n
35,4.41,4.455,æ
36,4.47,4.515,l
37,4.5,4.545,a
38,4.53,4.575,j
39,4.59,4.635,w
40,4.62,4.665,uː
41,4.65,4.695,l
42,4.77,4.8149999999999995,t̪ʰ
43,4.86,4.905,i
